=  Peterborough United - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Tyler, G, 5'11", 12 00, 02-04-77, Norwich, None
2, Dean Hooper, D, 5'10", 12 12, 13-04-71, Harefield, Kingstonian
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, None
4, Richard Scott, M, 5'09", 10 10, 29-09-74, Dudley, Shrewsbury T
5, Matthew Wicks, D, 6'02", 13 05, 08-09-78, Reading, Crewe Alex
6, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Birmingham C
7, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Wycombe W
8, Zatyiah Knight, D, 6'06'', 13 08, 02-05-80, Solihull, Fulham
9, Andy Clarke, F, 5'10", 11 07, 22-07-67, Islington, Wimbledon
10, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Brentford
11, Jon Cullen, M, 6'00", 11 10, 10-01-73, Durham, Sheffield U
12, Matthew Gill, M, 5'11", 11 10, 08-11-80, Cambridge, None
13, Bart Griemink, G, 6'03", 15 04, 29-03-72, Holland, Birmingham C
14, Francis Green, F, 5'09", 11 04, 23-04-80, Derby, Ilkeston T
15, Phil Chapple, D, 6'02", 13 01, 21-11-66, Norwich, Charlton Ath
16, Matthew Hann, F, 5'09", 10 04, 06-09-80, Saffron Walden, None
17, Niall Inman, M, 5'09", 11 06, 06-02-78, Wakefield, None
19, Gareth Jelleyman, D, 5'10", 10 02, 14-11-80, Holywell, None
20, Tony Shields, M, 5'08", 10 01, 04-06-80, Derry, None
22, Grant Haley, D, 5'08", 10 02, 20-09-79, Bristol, None
23, Helgi Danielsson, M, 5'11", 10 10, 13-07-81, Reykjavik, Fylkir
24, Chris Cleaver, F, 5'10", 11 07, 24-03-79, Hitchin, None
25, James Campbell, D, 6'02", 11 12, 16-11-79, Kent, None
26, Daniel French, M, 5'11", 11 01, 25-11-79, Peterborough, None
27, Anders Koogi, M, 5'10", 10 11, 08-09-79, Roskilde, None
28, Gerard Lyttle, D, 5'07", 11 02, 27-11-77, Belfast, Celtic
29, Jae Martin, M, 5'11", 11 00, 05-02-76, London, Lincoln C
30, Steve Castle, M, 5'11", 11 07, 17-05-66, Ilford, Birmingham C
31, Dan Connor, G, 6'02", 12 09, 31-01-81, Dublin, None
32, Aaron Cable, F, 5'08'', 11 06, 12-10-80, Aberdare, None
34, Simon Rea, D, 6'01", 13 00, 20-09-76, Coventry, Birmingham C
35, Howard Forinton, F, 5'11", 11 00, 18-09-75, Boston, Birmingham C
36, Jason Lee, F, 6'03", 13 03, 09-05-71, Newham, Chesterfield
37, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, None
38, Dan Murray, D, 6'02", 12 12, 16-05-82, Cambridge, None
39, Adam Tanner, M, 6'00", 13 00, 25-10-73, Maldon, Ipswich T
40, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Stoke C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Richie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Welling U
28, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
12, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Tottenham H
25, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Brentford
20, Warren Kenna, D, 6'01", 13 06, 18-05-80, Southampton, 
26, Chris Sadler, D, 5'11'', 11 09, 18-02-81, Ipswich, 
