=  Exeter City - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Potter, G, 5'11", 13 00, 18-03-79, Ipswich, Colchester U
2, Jon Richardson, D, 6'01", 12 05, 29-08-75, Nottingham, None
3, Graeme Power, D, 5'11", 10 10, 07-03-77, Northwick Park, Bristol R
4, Paul Buckle, M, 5'08", 11 10, 16-12-70, Welwyn, Wycombe W
5, Chris Curran, D, 5'11", 11 09, 17-09-71, Birmingham, Plymouth Arg
6, Jon Gittens, D, 5'11", 12 10, 22-01-64, Moseley, Torquay U
7, Darren Rowbotham, F, 5'10", 12 13, 22-10-66, Cardiff, Shrewsbury T
8, Jason Rees, M, 5'05", 10 00, 22-12-69, Aberdare, Cambridge U
9, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
10, Chris Holloway, M, 5'10", 11 10, 05-02-80, Swansea, None
11, John Wilkinson, M, 5'08", 10 12, 24-08-79, Exeter, None
12, Shaun Gale, D, 6'01", 12 02, 08-10-69, Reading, Barnet
13, Geoff Breslan, M, 5'09", 10 02, 04-06-80, Torbay, None
14, Noel Blake, D, 6'02", 14 02, 12-01-62, Jamacia, Dundee
15, Barry McConnell, F, 5'11", 10 03, 01-01-77, Exeter, None
16, Peter Smith, M, 5'10'', 11 00, 31-10-80, Skelmersdale, None
17, Warren Waugh, F, 6'00", 12 02, 09-10-80, Harlesden, None
18, Robert Speakman, F, 5'10'', 11 07, 05-12-80, Swansea, None
19, Kofi Nyamah, M, 5'10", 11 07, 20-06-75, Islington, Cambridge U
20, John Cornforth, D, 5'11", 14 06, 07-10-67, Whitley Bay, Scunthorpe U
22, Rob Dewhurst, D, 6'03", 14 00, 10-09-71, Keighley, Hull C
23, Gary Alexander, F, 6'00'', 12 00, 15-08-79, South London, West Ham U
25, Jason Matthews, G, 6'00'', 12 02, 13-03-75, Paulton, Nuneaton Boro
26, Jukka Vanninen, M, 5'07'', 12 01, 31-01-77, Riihimaki, Rops
28, David Lee, D, 6'03", 14 10, 26-11-79, Kingswood, Crystal Palace
29, Alex Inglethorpe, F, 5'11", 11 04, 14-11-71, Epsom, Leyton Orient
30, Lee Jarman, D, 6'03", 14 01, 16-12-77, Cardiff, Cardiff C
31, Lee Ellington, F, 5'10", 11 07, 03-07-80, Bradford, Hull C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ben Worrall, M, 5'04", 10 06, 07-12-75, Swindon, Stevenage Boro
26, Shayne Bradley, F, 6'00", 13 12, 08-12-79, Gloucester, Southampton
20, Lee Boylan, F, 5'06'', 11 06, 02-09-78, Witham, Kingstonian
21, Peter Fox, G, 5'11'', 13 10, 05-07-57, Scunthorpe, Retired
27, Jamie Robinson, D, 6'01", 12 08, 26-02-72, Liverpool, Chester C
20, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, Bristol C
27, Frankie Bennett, F, 5'07'', 12 10, 13-01-69, Birmingham, Bristol R
24, Stuart Naylor, G, 6'04'', 13 12, 06-12-62, Wetherby, Rushden & Diamonds
32, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Portsmouth
