=  Brighton & Hove Albion - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ormerod, G, 6'00", 11 06, 05-02-76, Bournemouth, None
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Brentford
3, Jamie Campbell, D, 6'01", 12 07, 21-10-72, Birmingham, Cambridge U
4, Keith McPherson, D, 5'11", 11 10, 11-09-63, Greenwich, Reading
5, Darren Carr, D, 6'02", 13 07, 04-09-68, Bristol, Gillingham
6, Paul Brooker, F, 5'08", 10 01, 25-11-76, Hammersmith, Fulham
7, Darren Freeman, F, 5'11", 13 00, 22-08-73, Brighton, Brentford
8, Paul Rogers, M, 6'00", 13 02, 21-03-65, Portsmouth, Wigan Ath
9, Gary Hart, F, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
11, Rod Thomas, M, 5'06", 11 11, 10-10-70, London, Chester C
14, Daniel Marney, F, 5'09'', 10 12, 02-10-81, Sidcup, None
15, Mark Walton, G, 6'04", 15 08, 01-06-69, Merthyr, Fulham
16, Martin Ling, M, 5'07", 10 08, 15-07-66, West Ham, Leyton Orient
17, Paul Armstrong, M, 5'10", 10 09, 05-10-78, Dublin, None
18, Ryan Palmer, D, 6'01!, 11 02, 02-02-80, Dulwich, Fulham
19, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
20, John Westcott, F, 5'09", 10 03, 31-05-79, Eastbourne, None
21, Danny Davis, M, 5'10", 11 04, 03-10-80, Brighton, None
22, Scott Ramsey, F, 6'00'', 13 00, 16-10-80, Hastings, None
23, Ben Andrews, D, 6'01", 12 13, 18-11-80, Burton-on-Trent, None
24, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Chester C
27, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brentford
28, Warren Aspinall, M, 5'09", 11 12, 13-09-67, Wigan, Colchester U
30, Will Packham, G, 6'02", 13 00, 13-01-81, Brighton, None
31, Ian Culverhouse, D, 5'10'', 11 02, 22-09-64, Bishop's Stortford, Kingstonian
32, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, None
33, Chris McPhee, M, 5'11'', 11 09, 20-03-83, Eastbourne, None
34, Dean Hammond, M, 6'00", 12 02, 07-03-83, Hastings, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Chris Wilder, D, 5'11'', 12 07, 23-09-67, Stocksbridge, Halifax T
14, Andy Arnott, M, 6'00", 12 02, 18-10-73, Chatham, Colchester U
25, Aidan Newhouse, F, 6'02'', 13 10, 23-05-72, Wallasey, Sutton U
6, Gary Hobson, D, 6'02'', 13 02, 12-11-72, North Ferriby, Chester C
35, Lorenzo Pinamonte, F, 6'03", 13 04, 09-05-78, Foggia, Bristol C
16, Ross Johnson, D, 6'00'', 13 00, 02-01-76, Brighton, Colchester U
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, Bristol R
12, David Cameron, F, 6'01'', 12 05, 24-08-75, Bangor, Worthing
