=  Hull City - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Bracey, G, 6'02", 13 02, 11-09-68, Barking, Ipswich T
2, Neil Mann, D, 5'10", 12 01, 19-11-72, Nottingham, Grantham T
3, Steve Harper, D, 5'10", 11 12, 03-02-69, Newcastle-u-Lyme, Mansfield T
4, Jason Perry, D, 5'11", 11 12, 02-04-70, Caerphilly, Lincoln C
5, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Stoke C
6, Jon Whitney, D, 5'10", 13 08, 23-12-70, Nantwich, Lincoln C
7, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, None
8, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Brigg T
9, David Brown, F, 5'10", 12 08, 02-10-78, Bolton, Manchester U
10, John Eyre, F, 5'11", 13 00, 09-10-74, Hull, Scunthorpe U
12, Neil Whitworth, D, 6'00'', 12 13, 12-04-72, Ince, Wigan Ath
13, Steve Wilson, G, 5'10", 10 12, 24-04-74, Hull, None
14, Warren Joyce, M, 5'09", 12 01, 20-01-65, Oldham, Burnley
16, Jason Harris, F, 6'01", 11 10, 24-11-76, Sutton, Preston NE
17, Steve Swales, D, 5'09", 10 03, 26-12-73, Scarborough, Reading
18, Jamie Wood, F, 5'10", 12 11, 21-09-78, Salford, Manchester U
19, John Schofield, M, 5'10", 11 03, 16-05-65, Barnsley, Mansfield T
21, Ben Morley, M, 5'09", 10 11, 22-12-80, Hull, None
22, Gary Brabin, M, 5'11", 14 08, 09-12-70, Liverpool, Blackpool
23, Steve Morgan, D, 6'00", 13 00, 19-09-68, Oldham, Burnley
25, Matt Baker, G, 6'00", 12 08, 18-12-79, Claro, None
27, Ian Goodison, D, 6'01'', 12 06, 21-11-72, St James, Olympic Gardens
28, Theodore Whitmore, M, 6'02'', 12 10, 05-08-72, Kingston, Seba U
29, Michael Quigley, M, 5'07", 11 04, 02-10-70, Manchester, Manchester C
30, Jon French, M, 5'10", 10 10, 25-09-76, Bristol, Bristol R
32, Mark Lafferty, D, , , , Pontefract, None
33, Gary Bradshaw, F, 5'06'', 10 06, 30-12-82, Beverley, None
34, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, None
35, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Gerry Harrison, D, 5'08", 12 05, 15-04-72, Lambeth, Sunderland
26, Richard Knight, G, 6'01'', 14 00, 03-08-79, Burton, Derby Co
20, Colin Alcide, F, 6'02'', 13 11, 14-04-72, Huddersfield, York C
11, David D'Auria, M, 5'08", 12 00, 26-03-70, Swansea, Chesterfield
15, Gareth Williams, M, 6'00'', 12 02, 12-03-67, Newport (IoW), Scarborough
31, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, West Ham U
20, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Fulham
26, Nick Culkin, G, 6'02'', 13 09, 06-07-78, York, Manchester U
12, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Derby Co
