=  Barnet - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harrison, G, 6'02", 12 07, 12-09-71, Billericay, Fulham
2, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Southampton
3, Robert Sawyers, D, 5'10", 11 03, 20-11-78, Dudley, Wolves
4, Paul Wilson, M, 5'09", 12 00, 26-09-64, Forest Green, Barking
5, Greg Heald, D, 6'01", 13 01, 26-09-71, Enfield, Peterborough U
6, Mark Arber, D, 6'01", 12 11, 08-10-77, Johannesburg, Tottenham H
7, Stevie Searle, M, 5'10", 11 08, 07-03-77, Lambeth, Sittingbourne
8, John Doolan, M, 6'01", 13 00, 07-05-74, Liverpool, Mansfield T
9, Ken Charlery, F, 6'01", 13 12, 28-11-64, Stepney, Stockport Co
10, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, None
11, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Plymouth Arg
12, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, None
13, Danny Naisbitt, G, 6'01", 11 12, 25-11-78, Bishop Auckland, Walsall
14, Mike Basham, D, 6'02", 13 09, 27-09-73, Barking, Peterborough U
15, Warren Hackett, D, 6'00", 12 05, 16-12-71, Plaistow, Mansfield T
16, Scott McGleish, F, 5'10", 11 07, 10-02-74, Camden Town, Leyton Orient
17, Ben Strevens, F, 6'01'', 11 00, 24-05-80, Islington, Wingate & Finchley
18, Steve Barnes, M, 5'04", 10 09, 05-01-76, Harrow, Birmingham C
19, Danny Brown, M, 6'00", 12 06, 12-09-80, Bethnal Green, Leyton Orient
20, Frazer Toms, M, 6'01", 11 00, 13-09-79, Ealing, Charlton Ath
21, Leon Bell, M, 5'07'', 09 07, 19-12-80, Hitchin, None
22, John Butterfield, M, 5'09'', 11 00, 18-01-81, Peckham, None
23, Danny Chapman, D, 6'02'', 12 07, 19-04-81, London, None
24, Lee Gledhill, D, 5'10", 11 02, 07-11-80, Bury, None
25, Gary Ansell, M, 5'10'', 12 00, 08-11-78, Redbridge, None
26, Bertrand Bossu, G, 6'07'', 14 00, 14-10-80, Calais, 
28, Ross Darcy, D, 6'00", 12 02, 21-03-78, Balbriggan, Tottenham H
29, Emmanuel Omoyinmi, M, 5'06", 10 07, 28-12-77, Nigeria, West Ham U
31, Peter McCann, D, 5'06", 10 13, 18-08-81, Dublin, Blackburn R
32, Stephen Collis, G, 6'01'', 13 00, 18-03-81, Barnet, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Stephen Collis, G, 6'01'', 13 00, 18-03-81, Barnet, Re-Registered (32)
27, Ross Davidson, D, 5'09'', 12 04, 13-11-73, Chertsey, Shrewsbury T
