=  Southend United - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mel Capleton, G, 6'00", 13 03, 24-10-73, London, Grays Ath
2, Mark Beard, D, 5'10", 10 12, 08-10-74, Roehampton, Sheffield U
3, Martyn Booty, D, 5'09", 12 06, 30-05-71, Kirby Muxlow, Reading
4, Garry Cross, D, 5'09'', 12 00, 07-10-80, Chelmsford, None
5, Adrian Clarke, M, 5'09", 11 00, 28-09-74, Cambridge, Arsenal
6, Simon Coleman, D, 6'00", 12 03, 13-06-68, Worksop, Bolton W
7, Gordon Connelly, M, 6'00", 11 07, 01-11-76, Glasgow, York C
9, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, York C
10, Trevor Fitzpatrick, F, 6'01", 12 10, 19-02-80, Surrey, None
11, Scott Houghton, M, 5'07", 12 03, 22-10-71, Hitchin, Peterborough U
12, Julian Hails, M, 5'10", 11 02, 20-11-67, Lincoln, Fulham
13, Mark Prudhoe, G, 6'00", 14 00, 08-11-63, Washington, Bradford C
14, Nathan Jones, D, 5'07", 10 12, 28-05-73, Rhondda, Numaicia
15, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Bristol C
16, David Morley, D, 6'02", 13 02, 25-09-77, St Helens, Manchester C
17, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Tottenham H
18, Adam Morrish, D, 6'01'', 13 05, 28-06-80, Greenwich, None
19, Rob Newman, D, 6'01", 13 10, 13-12-63, Bradford-on-Avon, Norwich C
20, Chris Perkins, D, 5'11", 12 11, 01-03-80, Stepney, None
21, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, None
22, Neville Roach, F, 5'10", 11 12, 29-09-78, Reading, Reading
23, Steve Spittle, G, 6'05'', 13 05, 09-04-81, Walsall, None
24, Neil Tolson, F, 6'03", 11 05, 25-10-73, Wordley, York C
26, Yemi Abiodun, F, 5'10'', 10 07, 29-12-80, Clapton, None
27, Leon Johnson, M, 6'00'', 12 00, 10-05-81, London, None
28, Tom McDonald, D, 6'02'', 12 00, 15-09-80, London, None
29, Danny Kerrigan, M, 5'07'', 10 04, 04-07-82, Basildon, None
30, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Darlington
31, Nigel Pepper, M, 5'10", 11 13, 25-04-68, Rotherham, Aberdeen
40, Mick Gooding, M, 5'08'', 10 10, 12-04-59, Newcastle, Reading

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Martyn Margetson, G, 6'00'', 14 00, 08-09-71, West Neath, Huddersfield T
15, Simon Livett, M, 5'10'', 13 07, 08-01-69, Plaistow, Dover Ath
18, David Whyte, F, 5'08", 12 00, 20-04-71, Greenwich, 
17, Neil Campbell, F, 6'01'', 13 10, 26-01-77, Middlesbrough, Doncaster R
