=  York City - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, None
2, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, Hull C
3, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, Bradford C
4, Scott Jordan, M, 5'09", 11 02, 19-07-75, Newcastle, None
5, Barry Jones, D, 5'10", 11 07, 20-06-70, Prescot, Wrexham
6, Chris Fairclough, D, 5'11", 11 07, 12-04-64, Nottingham, Notts County
7, Craig Skinner, M, 5'09", 11 06, 21-10-70, Bury, Wrexham
8, Mark Sertori, D, 6'02", 13 00, 01-09-67, Manchester, Halifax T
9, Marc Williams, F, 5'08", 12 00, 08-02-73, Bangor, Halifax T
10, Colin Alcide, F, 6'02", 13 11, 14-04-72, Huddersfield, Hull C
12, Kevin Hulme, M, 5'11", 13 02, 07-12-67, Farnworth, Halifax T
13, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, Southend U
14, Wayne Hall, D, 5'08", 10 04, 25-10-68, Rotherham, None
15, Andy Dawson, D, 6'00", 11 09, 08-12-79, York, None
16, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, Huddersfield T
17, Martin Reed, D, 5'11", 11 06, 10-01-78, Staithes, None
18, Steve Agnew, M, 5'10", 11 09, 09-11-65, Shipley, Sunderland
20, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, Wimbledon
21, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, None
22, Christian Fox, M, 5'07", 10 02, 11-04-81, Abredeen, None
23, James Turley, F, 5'06", 10 04, 24-06-81, Manchester, None
25, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Blackburn R
26, Paul Talbot, D, 5'10", 10 09, 11-08-79, Gateshead, Newcastle U
27, John Williams, F, 6'02", 13 12, 11-05-68, Birmingham, Cardiff C
28, Peter Swan, D, 6'02", 14 02, 28-09-66, Leeds, Burnley
34, John Keegan, G, 5'11'', 11 09, 28-09-81, Liverpool, None
35, Chris Marshall, , , , , , None
36, Marc Thompson, D, 5'10'', 12 03, 15-01-82, York, None
37, Leigh Wood, M, 5'11'', 11 10, 21-05-83, Selby, None
39, Kieran Darlow, D, 6'00'', 13 12, 09-11-82, Bedford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mark Tinkler, M, 5'11", 11 04, 21-10-74, Bishop Auckland, Southend U
28, Kevin Dixon, M, 5'09'', 12 03, 27-06-80, Easington, Leeds U
12, Alan Pouton, M, 6'00'', 12 10, 01-02-77, Newcastle, Grimsby T
25, Michael Dibie, M, , , 20-03-81, Ngbidi, 
20, Andy McMillan, D, 5'11'', 11 09, 22-06-68, Bloemfontein, Ayr U
26, Mark Atkins, M, 6'01'', 12 00, 14-08-68, Doncaster, Doncaster R
10, Rodney Rowe, F, 5'08", 12 08, 30-07-75, Plymouth, Gillingham
28, Anthony Ormerod, M, 5'11'', 12 00, 31-03-79, Middlesbrough, Middlesbrough
3, Neil Thompson, D, 6'00'', 13 08, 02-10-63, Beverley, Scarborough
16, Graham Rennison, D, 6'01'', 12 00, 02-10-78, Northallerton, Whitby T
19, Bobby Mimms, G, 6'02", 12 13, 12-10-63, York, Mansfield T
24, Steve Walters, D, 5'08", 10 09, 06-12-80, York, Pickering T
11, Martin Garrett, M, 5'10", 11 00, 22-02-80, Middlesbrough, Mansfield T
