=  Rotherham United - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farnworth, Sunderland
2, Chris Beech, D, 5'09", 12 09, 05-11-75, Congleton, Cardiff C
3, David Artell, D, 6'02'', 13 00, 22-11-80, Rotherham, None
4, Rob Scott, D, 6'01", 12 04, 15-08-73, Epsom, Fulham
5, Darren Garner, M, 5'09", 12 07, 10-12-71, Plymouth, Dorchester T
6, Jamie Ingledow, M, 5'07", 11 01, 23-08-80, Barnsley, None
7, Steve Thompson, M, 5'11", 13 00, 02-11-64, Oldham, Burnley
8, Paul Dillon, D, 5'09", 10 11, 22-10-78, Limerick, None
9, Leo Fortune-West, F, 6'04", 13 01, 09-04-71, Stratford, Brentford
10, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Wigan Ath
11, Andy Turner, M, 5'10", 11 10, 23-03-75, Woolwich, Wolves
12, Jason White, F, 6'01", 12 12, 19-10-71, Meriden, Northampton T
13, Paul Pettinger, G, 6'00'', 13 00, 01-10-75, Sheffield, Carlisle U
14, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Swindon T
15, Vance Warner, D, 6'00", 13 04, 03-09-74, Leeds, Nottingham F
16, Paul Hurst, D, 5'04", 09 00, 25-09-74, Sheffield, None
17, Will Varty, D, 6'00", 12 00, 01-10-76, Workington, Carlisle U
18, Mark Williams, D, 6'00'', 11 02, 10-11-78, Liverpool, Rochdale
19, Brian Wilsterman, D, 6'01", 13 03, 19-11-66, Surinam, Oxford U
20, Andy Monkhouse, F, 6'00", 13 09, 23-10-80, Leeds, None
21, Danny Hudson, M, 5'08", 10 03, 25-06-79, Mexborough, None
22, Lee Glover, F, 5'11", 11 09, 24-04-70, Kettering, Port Vale
23, Trevor Berry, M, 5'06", 11 00, 01-08-74, Haslemere, Aston Villa
24, Chris Sedgwick, F, 5'11", 10 10, 28-04-80, Sheffield, None
25, Craig Roden, D, 6'02'', 13 03, 04-11-80, Rotherham, None
26, Gary Martindale, F, 6'01", 11 13, 24-06-71, Liverpool, Burscough
27, Alan Knill, D, 6'04", 13 00, 08-10-64, Slough, Scunthorpe U
28, Guy Branston, D, 6'01", 13 11, 09-01-79, Leicester, Leicester C
30, Ashley Connor, G, , , 11-07-82, Huddersfield, None
