=  Lincoln City - English Football League Division Three 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Vaughan, G, 5'10", 13 01, 26-06-64, Isleworth, Preston NE
2, Jason Barnett, D, 5'09", 10 10, 21-04-76, Shrewsbury, Wolves
3, Stuart Bimson, D, 5'11", 11 08, 29-09-69, Liverpool, Bury
4, Grant Brown, D, 6'00", 11 12, 19-11-69, Sunderland, Leicester C
5, Steve Holmes, D, 6'02", 13 00, 13-01-71, Middlesbrough, Preston NE
6, Dave Barnett, D, 6'01", 12 08, 16-04-67, Birmingham, Port Vale
7, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Nottingham F
8, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Preston NE
9, Gavin Gordon, F, 6'01", 12 00, 24-06-79, Manchester, Hull C
10, Lee Thorpe, M, 6'00", 11 06, 14-12-75, Wolverhampton, Blackpool
11, Paul Miller, M, 6'00", 11 07, 31-01-68, Bisley, Bristol R
12, Lee Philpott, M, 5'09", 11 08, 21-02-70, Barnet, Blackpool
13, Alan Marriott, G, 6'01", 12 05, 03-09-78, Bedford, Tottenham H
14, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Bury
15, Peter Gain, M, 6'01", 11 00, 02-11-76, Hammersmith, Tottenham H
16, Richard Peacock, M, 5'10", 11 05, 29-10-72, Sheffield, Hull C
17, Dave Phillips, M, 5'09", 12 04, 29-07-63, Wegberg, Huddersfield T
18, Ian Wilkins, D, 5'11', 12 00, 03-04-80, Lincoln, None
19, Paul Smith, M, 5'11", 11 07, 25-01-76, Hastings, Nottingham F
20, Craig Stones, M, 5'10'', 11 11, 31-05-80, Scunthorpe, None
21, Phil Stant, F, 6'01", 12 07, 13-10-62, Boston, Bury
22, Anthony Henry, D, 6'00", 13 00, 13-09-79, London, West Ham U
23, Steve Welsh, D, 6'01", 12 03, 19-04-68, Glasgow, Ayr U
26, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Preston NE
27, Chris McConville, M, 5'11", 11 13, 23-09-82, Gateshead, None
41, Daniel Bent, F, 6'01", 11 13, 22-02-83, Boston, None
46, Paul Mayo, D, 5'11'', 11 09, 13-10-81, Lincoln, Nottingham F
48, Graham Lewis, F, 5'10'', 11 00, 15-02-82, Reading, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Guy Branston, D, 6'01'', 13 11, 09-01-79, Leicester, Leicester C
28, Mike Turner, F, 6'02'', 13 03, 02-04-76, Stoke, Barnsley
27, Mick Galloway, M, 5'11", 12 05, 13-10-74, Nottingham, Gillingham
25, Jonathan Hawley, D, 6'00", 12 05, 23-01-78, Lincoln, Grantham T
25, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Sheffield W
25, Carlos Rocha, F, 6'01'', 12 07, 04-12-74, Lisbon, 
27, Aaron Lescott, M, 5'08'', 10 10, 02-12-78, Birmingham, Aston Villa
24, David Poppleton, M, 5'10'', 11 00, 19-12-79, Doncaster, 
