=  FC Nordsjælland - Danish Superliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ben Engdahl, SWE, D, -, -, 17-09-03, -, Hammarby IF
4, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, FC Midtjylland
5, Martin Frese, DEN, D, 1.79, 75, 04-01-98, -, None
6, Jacob Steen Christensen, DEN, M, 1.80, 70, 25-06-01, Copenhagen, None
8, Emiliano Marcondes, DEN, M, 1.83, 75, 09-03-95, Hvidovre, Bournemouth
9, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, KRC Genk
10, Mohammed Diomande, CIV, M, 1.75, 75, 30-10-01, Yopougon, Right to Dream
11, Mads Hansen, DEN, F, 1.88, -, 28-07-02, -, FC Midtjylland
13, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, -, Aalborg
15, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Randers
18, Mads Bidstrup, DEN, M, -, -, 25-02-01, Køge, Brentford
19, Zidan Sertdemir, DEN, M, 1.82, 71, 04-02-05, Ishøj, Bayer Leverkusen
20, Mahamadou Doumbia, MLI, M, -, -, 15-05-04, -, JMG Academy
21, Wahid Faghir, DEN, F, 1.85, 80, 29-07-03, Vejle, Stuttgart
23, Oliver Villadsen, DEN, D, 1.71, 64, 16-11-01, Sønderborg, None
24, Lucas Høgsberg, DEN, D, -, -, 23-06-06, -, None
25, Carl-Johan Eriksson, FIN, G, 1.91, 88, 25-04-95, Helsinki, Dundee U
27, Daniel Svensson, SWE, D, -, -, 12-02-02, -, IF Brommapojkarna
28, Lasso Coulibaly, GHA, M, -, -, 19-10-02, -, Right to Dream
29, Mario Dorgeles, CIV, M, 1.77, 70, 07-08-04, Andokoi, Right to Dream
30, Jonas Jensen-Abbew, DEN, D, 1.87, 80, 20-04-02, Herlev, None
31, Andreas Gülstorff, DEN, G, -, -, 26-01-03, -, None
32, Ibrahim Osman, GHA, F, -, -, 14-12-04, -, Right to Dream
35, Lucas Lykkegaard, DEN, D, -, -, 05-04-02, -, None
36, Rocco Ascone, FRA, M, 1.80, 67, 12-09-03, Villeneuve-d'Ascq, Lille
37, Ernest Nuamah, GHA, F, 1.78, 71, 01-11-03, Kumasi, Right to Dream
39, Adamo Nagalo, BFA, D, 1.85, 75, 22-09-02, Adjamé, Right to Dream
42, Kaare Barslund, DEN, D, 1.82, 75, 23-03-04, Helsinge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Oliver Rimmen, DEN, F, 1.70, 65, 07-05-01, Odense, FA 2000
14, Abu Francis, GHA, F, 1.82, 72, 27-04-01, Accra, Cercle Brugge
24, Jonathan Amon, USA, F, 1.75, 71, 30-04-99, Summerville, 
38, Emil Roback, SWE, F, 1.86, 73, 03-05-03, Norrköping, Milan
3, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, Rosenborg
7, Andreas Schjelderup, NOR, M, 1.76, 73, 01-06-04, Bodø, Benfica
16, Emmanuel Ogura, GHA, G, -, -, 13-05-02, -, Hellerup (On Loan)
22, Oliver Antman, FIN, M, 1.75, 65, 15-08-01, Vantaa, FC Groningen (On Loan)
33, Leo Walta, FIN, M, 1.70, 67, 24-06-03, Vantaa, HB Køge (On Loan)
34, Maksim Stjopin, FIN, F, -, -, 08-04-03, -, HJK Helsinki (On Loan)
