=  Lyngby - Danish Superliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frederik Ibsen, DEN, G, 1.94, 83, 28-03-97, Roskilde, Kolding
2, Mikkel Juhl, DEN, D, 1.78, 70, 20-01-00, Præstø, Nykøbing
3, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Dynamo Dresden
4, Baptiste Rolland, FRA, D, 1.86, 71, 14-01-03, Seclin, Lille
5, Kristian Riis, DEN, D, 1.89, 84, 17-02-97, Haderslev, FC Midtjylland
6, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, FC København
7, Willy Kumado, GHA, D, 1.67, 67, 16-10-02, -, FC Nordsjælland
8, Petur Knudsen, FRO, F, 1.80, 75, 21-04-98, Saltangará, NSÍ Runavík
9, Mathias Kristensen, DEN, F, 2.01, 80, 24-06-93, -, Nykøbing
10, Rezan Çorlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, Brøndby
12, Sebastian Koch, DEN, F, 1.86, 78, 11-10-96, -, Nykøbing
13, Casper Winther, DEN, M, -, -, 11-02-03, -, None
14, Lauge Sandgrav, DEN, M, 1.84, 70, 16-09-04, Virum, None
16, Mads Kikkenborg, DEN, G, 1.97, 93, 07-10-99, -, Esbjerg
18, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Augsburg
19, Sanders Ngabo, DEN, M, 1.74, 66, 04-07-04, Sundby, None
20, Kolbeinn Finnsson, ISL, M, 1.78, 74, 25-08-99, Reykjavík, Borussia Dortmund II
21, Saevar Atli Magnússon, ISL, F, 1.71, 65, 16-06-00, -, Breiðablik
22, Parfait Bizoza, BDI, M, 1.87, 78, 15-03-99, Skodje, Vendsyssel
23, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, Copenhagen, Helsingør
24, Tobias Storm, DEN, M, -, -, 04-07-04, -, None
25, Gustav Mortensen, DEN, D, -, -, 19-03-04, -, None
26, Frederik Gytkjær, DEN, M, 1.80, 75, 16-03-93, Roskilde, Haugesund
27, Adam Vendelbo, DEN, F, -, -, 19-09-03, -, None
29, Lucas Hey, DEN, D, -, -, 13-04-03, -, None
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, SønderjyskE
31, Filip Versterre, DEN, G, -, -, 29-07-04, -, AB København
40, Jannich Storch, DEN, G, -, -, 12-05-93, Helsinge, Nykøbing
42, Tochi Chukwuani, DEN, M, 1.79, 63, 24-03-03, Hvidovre, FC Nordsjælland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Thor Höholt, DEN, D, 1.77, 70, 22-02-01, Asnæs, Nykøbing (On Loan)
42, Jeppe Corfitzen, DEN, F, 1.79, 70, 29-12-04, -, Lecce
4, Timo Letschert, NED, D, 1.88, 70, 25-05-93, Purmerend, Gwangju
7, Emil Nielsen, DEN, F, 1.75, 73, 08-11-93, Holbæk, Orange County
10, Rasmus Thellufsen, DEN, M, 1.85, 74, 09-01-97, Sæby, Louisville C
20, Kasper Jørgensen, DEN, D, -, -, 07-11-99, -, Aalborg
17, Adam Sørensen, DEN, D, 1.65, 60, 11-11-00, Herlev, Bodø/Glimt
22, Magnus Westergaard, DEN, M, 1.87, 75, 27-05-98, Frederiksberg, Viborg
15, Zean Dalügge, DEN, F, 1.85, 71, 11-07-03, Tønder, HB Køge (On Loan)
97, Rezan Çorlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, Re-Registered (10)
11, Magnus Kaastrup, DEN, M, 1.76, 70, 28-12-00, Skanderborg, IK Sirius (On Loan)
