=  Brøndby - Danish Superliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mads Hermansen, DEN, G, 1.84, 78, 11-07-00, Odense, Næsby
2, Sebastian Sebulonsen, NOR, D, 1.87, 78, 27-01-00, Sola, Viking
4, Frederik Winther, DEN, D, 1.86, 70, 04-01-01, Gentofte, Augsburg
5, Rasmus Lauritsen, DEN, D, 1.87, 78, 27-02-96, Brande, Dinamo Zagreb
6, Joe Bell, NZL, M, 1.82, 76, 27-04-99, Bristol, Viking
7, Nicolai Vallys, DEN, M, 1.89, 82, 04-09-96, Copenhagen, Silkeborg
8, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, Randers
9, Ohi Omoijuanfo, NOR, F, 1.88, 75, 10-01-94, Oslo, Crvena Zvezda
10, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Atlético Madrid
11, Håkon Evjen, NOR, M, 1.73, 70, 14-02-00, Narvik, AZ Alkmaar
12, Carl Björk, SWE, F, 1.84, 74, 19-01-00, Umeå, IFK Norrköping
14, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, Esbjerg
15, Blas Riveros, PAR, D, 1.78, 68, 03-02-98, Itauguá, Basel
16, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, -, Lyngby
18, Kevin Tshiembe, DEN, D, 1.85, 75, 31-03-97, Copenhagen, Lyngby
19, Bertram Kvist, DEN, M, 1.72, 68, 19-03-05, -, None
22, Josip Radošević, CRO, M, 1.80, 73, 03-04-94, Split, Hajduk Split
23, Christian Cappis, USA, M, 1.85, 70, 13-08-99, Katy, Hobro
24, Marko Divković, CRO, F, 1.81, 72, 11-06-99, Vinkovci, DAC Dunajská Streda
25, Anis Slimane, TUN, M, 1.88, 80, 16-03-01, Copenhagen, AB København
27, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, Union Berlin
32, Frederik Alves, DEN, D, 1.89, 78, 08-11-99, Hvidovre, West Ham U
36, Mathias Kvistgaarden, DEN, F, -, -, 15-04-02, Birkerød, Lyngby
39, Marinus Larsen, DEN, M, -, -, 30-12-03, -, None
40, Jonathan Ægidius, DEN, G, -, -, 22-04-02, -, Lyngby
41, Oscar Schwartau, DEN, F, -, -, 17-05-06, -, None
50, Lucas Ziegler, DEN, G, 1.84, 75, 28-09-03, Kalundborg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Andreas Bruus, DEN, F, 1.83, 67, 16-01-99, -, Troyes
9, Andrija Pavlović, SRB, F, 1.88, 82, 16-11-93, Belgrade, Partizan Belgrade
37, Christian Friedrich, DEN, D, 1.87, 79, 15-02-03, -, Fremad Amager (On Loan)
38, Yousef Salech, DEN, F, 1.95, 92, 17-01-02, Hellerup, HB Køge (On Loan)
5, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, Colorado Rapids
29, Peter Bjur, DEN, M, 1.80, 77, 02-02-00, -, Aarhus
4, Sigurd Rosted, NOR, D, 1.86, 84, 22-07-94, Oslo, Toronto FC
28, Jens Martin Gammelby, DEN, D, 1.93, 81, 05-02-95, Ikast, HamKam
20, Oskar Fallenius, SWE, M, 1.81, 70, 01-11-01, Nynäshamn, Djurgårdens IF
3, Henrik Heggheim, NOR, D, 1.86, 77, 22-04-01, Stavanger, Vålerenga (On Loan)
