=  Randers - Danish Superliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Carlgren, SWE, G, 1.88, 82, 08-01-92, Falun, Konyaspor
3, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, FC Midtjylland
4, Carl Johansson, SWE, D, 1.85, 80, 23-05-94, Lund, IFK Göteborg
5, Hugo Andersson, SWE, D, 1.96, 86, 01-01-99, Skurup, Malmö FF
6, Lasse Berg Johnsen, NOR, M, 1.77, 72, 18-08-99, Stavanger, Viking
7, Mikkel Kallesøe, DEN, D, 1.93, 80, 20-04-97, Lemvig, None
8, Adam Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, Rosenborg
9, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, Aarhus
10, Tosin Kehinde, NGA, M, 1.78, 75, 18-06-98, Lagos, Feirense
11, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, Vejle
12, Mikkel Pedersen, DEN, M, 1.82, 80, 07-01-96, Hobro, Hobro
14, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, -, None
15, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Brøndby
16, Mads Enggård, DEN, M, -, -, 20-01-04, -, None
17, Simen Bolkan Nordli, NOR, M, 1.81, 74, 25-12-99, Elverum, Aalesund
18, Tobias Klysner, DEN, M, -, -, 03-07-01, -, None
19, William Kaastrup, DEN, D, 1.78, 69, 21-03-04, Kokkedal, FC København
20, Mustapha Isah, NGA, F, -, -, 23-07-04, -, HB Academy Abuja
22, Alexander Nybo, DEN, G, 1.89, 83, 12-04-95, Randers, Fredericia
25, Aleksandar Stanković, DEN, G, 1.87, 80, 26-04-94, Horsens, Middelfart
39, Oliver Bjerrum Jensen, DEN, M, -, -, 30-04-02, -, None
40, Filip Bundgaard, DEN, F, 1.76, 62, 03-07-04, Randers, None
41, Jeppe Kudsk, DEN, D, 1.88, 80, 25-02-03, -, None
42, Sabil Hansen, DEN, D, -, -, 14-11-05, -, B93
45, Marvin Egho, AUT, F, 1.85, 75, 09-05-94, Vienna, Spartak Trnava
50, Laurits Pedersen, DEN, M, -, -, 25-01-06, -, None
90, Stephen Odey, NGA, F, 1.82, 72, 15-01-98, Lagos, KRC Genk
99, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, Vendsyssel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Joël Kabongo, DEN, D, 1.90, 78, 05-04-98, -, Retired
12, Simon Tibbling, SWE, M, 1.71, 67, 07-09-94, Stockholm, Sarpsborg 08
25, Jonas Dakir, DEN, G, 1.91, 76, 18-04-97, -, Hillerød
17, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, Esbjerg
19, Oliver Bundgaard, DEN, D, 1.82, 72, 15-06-01, Randers, Viborg
2, Simon Graves Jensen, DEN, D, 1.91, 80, 22-03-99, -, Palermo
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, Fredericia (On Loan)
