=  Viborg - Danish Superliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Lund Pedersen, DEN, G, 1.95, 85, 19-03-00, Bruunshåb, None
2, Anton Gaaei, DEN, D, 1.83, 73, 19-11-02, Viborg, None
3, Mads Lauritsen, DEN, D, 1.95, 88, 14-04-93, -, Vejle
4, Nicolas Bürgy, SUI, D, 1.85, 75, 07-08-95, Bern, Young Boys
5, Žan Zaletel, SVN, D, 1.85, 77, 16-09-99, -, Celje
6, Mads Søndergaard, DEN, M, -, -, 26-12-02, -, None
7, Elias Achouri, FRA, F, 1.77, 70, 10-02-99, Saint-Denis, Estoril
9, Marokhy Ndione, SWE, F, 1.92, 88, 04-11-99, -, IF Elfsborg
10, Nils Mortimer, ESP, F, 1.78, 72, 11-06-01, Málaga, Barcelona B
11, Renato Júnior, BRA, F, 1.90, 78, 05-06-02, São Paulo, Água Santa
12, Alassana Jatta, GAM, F, 1.92, 75, 12-01-99, Sukuta, Paide Linnameeskond
13, Jeppe Grønning, DEN, M, 1.80, 67, 24-05-91, -, Fyn
14, Clint Leemans, NED, M, 1.86, 74, 15-09-95, Veldhoven, PEC Zwolle
16, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Brann
17, Jakob Bonde, DEN, M, 1.86, 75, 29-12-93, -, Nykøbing
19, Jan Žambůrek, CZE, M, 1.82, 70, 13-02-01, -, Brentford
20, Kasper Kiilerich, DEN, G, 1.98, -, 22-11-05, -, None
21, Sofus Berger, DEN, M, -, -, 02-06-03, -, None
23, Oliver Bundgaard, DEN, D, 1.82, 72, 15-06-01, Randers, Randers
24, Daniel Anyembe, DEN, D, 1.86, 71, 22-07-98, Esbjerg, Esbjerg
27, Martin Agnarsson, FRO, D, -, -, 07-12-03, Tórshavn, B36 Tórshavn
28, Magnus Westergaard, DEN, M, 1.87, 75, 27-05-98, Frederiksberg, Lyngby
29, Paulinho, POR, F, 1.86, 82, 21-09-99, Braga, Estrela da Amadora
30, Ibrahim Said, NGA, M, 1.73, 63, 15-06-02, Kano, Dabo Babes Academy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Tobias Bech, DEN, M, 1.89, 76, 19-02-02, Møldrup, Ingolstadt
7, Christian Sørensen, DEN, D, 1.79, 73, 06-08-92, -, FC København
23, Younes Bakiz, DEN, F, -, -, 05-02-99, -, Aalborg
8, Justin Lonwijk, NED, M, 1.89, 80, 21-12-99, Tilburg, Dynamo Kyiv
32, Christian Wagner, DEN, F, 1.86, -, 13-03-03, -, 
18, Jonas Thorsen, DEN, M, 1.85, 77, 19-04-90, Viby, SønderjyskE
25, Lamin Jawara, GAM, D, 1.92, 83, 12-02-02, Bakau, Holstebro (On Loan)
11, Jay-Roy Grot, NED, F, 1.93, 93, 13-03-98, Arnhem, Kashiwa Reysol
