=  Zenit St. Petersburg - Russian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandr Vasyutin, RUS, G, 1.90, 84, 04-03-95, St. Petersburg, Sarpsborg 08
2, Dmitri Chistyakov, RUS, D, 1.85, 75, 13-01-94, Pikalyovo, FC Rostov
3, Douglas, BRA, D, 1.75, 69, 22-03-94, João Pessoa, Hamburg
4, Danil Krugovoy, RUS, D, 1.75, 70, 28-05-98, St. Petersburg, FC Ufa
5, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Boca Juniors
7, Zelimkhan Bakayev, RUS, M, 1.79, 69, 01-07-96, Nazran, Spartak Moscow
8, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Sporting CP
10, Malcom, BRA, M, 1.71, 65, 26-02-97, São Paulo, Barcelona
11, Claudinho, BRA, F, 1.72, 65, 28-01-97, São Vicente, Red Bull Bragantino
14, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Terek Grozny
15, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Vitesse
17, Andrey Mostovoy, RUS, M, 1.80, 77, 05-11-97, Omsk, FC Khimki
19, Aleksey Sutormin, RUS, M, 1.87, 78, 10-01-94, St. Petersburg, Rubin Kazan
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
23, Arsen Adamov, RUS, D, 1.81, 69, 20-10-99, Nizhny Tagil, FC Ural
28, Nuraly Alip, KAZ, D, 1.88, 84, 22-12-99, Aktau, Kairat Almaty
30, Mateo Cassierra, COL, F, 1.86, 75, 13-04-97, Barbacoas, PFC Sochi
31, Gustavo Mantuan, BRA, M, 1.76, 66, 20-06-01, São Paulo, Corinthians
33, Ivan Sergeyev, RUS, F, 1.84, 83, 11-05-95, Cherepovets, Krylia Sovetov
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, Anzhi Makhachkala
55, Rodrigão, BRA, D, 1.95, 72, 11-09-95, Brasília, PFC Sochi
71, Daniil Odoevskiy, RUS, G, 1.90, 78, 22-01-03, St. Petersburg, Zenit-2
77, Robert Renan, BRA, D, 1.86, 78, 11-10-03, Brasília, Corinthians
94, Danila Kozlov, RUS, M, 1.83, 73, 19-01-05, St. Petersburg, Zenit-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
64, Kirill Kravtsov, RUS, M, 1.87, 77, 14-06-02, St. Petersburg, PFC Sochi
6, Dejan Lovren, CRO, D, 1.88, 84, 05-07-89, Karlovac, Lyon
1, Ivan, BRA, G, 1.84, 64, 02-07-97, Rio das Pedras, Corinthians
