=  FC Krasnodar - Russian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Agkatsev, RUS, G, 1.89, 82, 09-01-02, Vladikavkaz, FC Krasnodar-2
4, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Atlético Mineiro
6, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Ferencváros
7, Ilzat Akhmetov, RUS, M, 1.72, 65, 31-12-97, Bishkek, CSKA Moscow
8, Aleksandr Chernikov, RUS, M, 1.84, 80, 01-02-00, Vyselki, FC Krasnodar-2
9, Jhon Córdoba, COL, F, 1.86, 85, 10-05-93, Istmina, Hertha Berlin
10, Eduard Spertsyan, RUS, M, 1.78, 67, 07-06-00, Stavropol, FC Krasnodar-2
11, Aleksey Ionov, RUS, M, 1.77, 68, 18-02-89, Kingisepp, FC Rostov
14, Mihajlo Banjac, SRB, M, 1.86, 76, 10-11-99, Novi Sad, TSC Bačka Topola
16, Kevin Pina, CPV, M, 1.90, 83, 27-01-97, Praia, Chaves
19, Batxi, POR, F, 1.74, 64, 01-05-98, Sintra, Chaves
20, Kady, BRA, M, 1.73, 68, 02-05-96, Curitiba, Qarabağ
21, Danil Karpov, RUS, F, 1.79, 73, 28-06-99, Tyumen, FC Tyumen
26, Dmitriy Kratkov, RUS, M, 1.80, 63, 15-01-02, Krasnogvardeyskoye, FC Krasnodar-2
31, Kaio, BRA, D, 1.83, 76, 18-09-95, Araraquara, Santa Clara
39, Matvey Safonov, RUS, G, 1.92, 82, 25-02-99, Krasnodar, FC Krasnodar-2
40, Olakunle Olusegun, NGA, F, 1.67, 67, 23-04-02, Ilorin, Botev Plovdiv
48, Oleg Isayenko, RUS, D, 1.72, 69, 31-01-00, Kaliningrad, FC Krasnodar-2
70, Vladislav Samko, RUS, F, 1.76, 67, 03-01-02, -, FC Krasnodar-2
73, Mikhail Shtepa, RUS, G, 1.92, 81, 19-03-03, -, FC Krasnodar-2
80, Egor Sorokin, RUS, D, 1.89, 81, 04-11-95, St. Petersburg, Rubin Kazan
82, Sergey Volkov, RUS, D, 1.82, 75, 09-09-02, Chita, FC Krasnodar-2
84, Vyacheslav Litvinov, RUS, D, 1.90, 75, 01-04-01, Anapa, FC Krasnodar-2
85, Jonathan Okoronkwo, NGA, F, 1.75, 72, 13-09-03, Calabar, Botev Plovdiv
88, Nikita Krivtsov, RUS, M, 1.86, 80, 18-08-02, Dzerzhinsk, Torpedo Vladimir
90, Moses Cobnan, NGA, F, 1.78, 74, 10-09-02, -, Železiarne Podbrezová
96, Aleksandr Koksharov, RUS, F, 1.90, 79, 20-12-04, -, FC Krasnodar-2
98, Sergey Petrov, RUS, D, 1.80, 72, 02-01-91, St. Petersburg, Krylia Sovetov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
93, Magomed Suleymanov, RUS, F, 1.71, 69, 16-12-99, Makhachkala, Hapoel Be'er Sheva (On Loan)
23, Vyacheslav Yakimov, RUS, M, 1.78, 72, 05-01-98, Novokubansk, Fakel Voronezh (On Loan)
44, Sergey Borodin, RUS, D, 1.88, 82, 30-01-99, Lazarevskoye, Beitar Jerusalem (On Loan)
69, Irakliy Manelov, RUS, F, 1.73, 70, 19-09-02, Vyselki, Arsenal Tula (On Loan)
15, Aleks Matsukatov, RUS, M, 1.80, 75, 11-01-99, Oktyabrskoye, Akron Tolyatti (On Loan)
