=  Lokomotiv Moscow - Russian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guilherme, RUS, G, 1.97, 78, 12-12-85, Cataguases, Atlético Paranaense
2, Dmitriy Zhivoglyadov, RUS, D, 1.78, 65, 29-05-94, Dubna, FC Ufa
3, Lucas Fasson, BRA, D, 1.86, 79, 30-05-01, Santo André, Athletico Paranaense
4, Stanislav Magkeyev, RUS, D, 1.86, 76, 27-03-99, Vladikavkaz, Lokomotiv-2
5, Konstantin Maradishvili, RUS, M, 1.79, 70, 07-02-00, Moscow, CSKA Moscow
6, Dmitriy Barinov, RUS, M, 1.79, 72, 11-09-96, Ogudnevo, Lokomotiv-2
7, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Adana Demirspor
8, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, Torpedo Moscow
9, Ivan Ignatyev, RUS, F, 1.80, 72, 06-01-99, Achinsk, Rubin Kazan
10, Wilson Isidor, FRA, F, 1.80, 70, 27-08-00, Rennes, Monaco
11, Anton Miranchuk, RUS, M, 1.83, 72, 17-10-95, Slavyansk-na-Kubani, Lokomotiv-2
12, Mario Mitaj, ALB, D, 1.85, 71, 06-08-03, Athens, AEK
15, Maksim Glushenkov, RUS, M, 1.79, 69, 28-07-99, Smolensk, Krylia Sovetov
17, Rifat Zhemaletdinov, RUS, M, 1.84, 80, 20-09-96, Moscow, Rubin Kazan
19, Sergey Pinyaev, RUS, F, 1.67, 63, 02-11-04, Saratov, Krylia Sovetov
20, Ivan Kuzmichev, RUS, D, 1.93, 83, 20-10-00, Tolyatti, FC Ural
22, Ilya Lantratov, RUS, G, 1.91, 76, 11-11-95, Prokhorovka, FC Khimki
24, Maksim Nenakhov, RUS, D, 1.78, 69, 13-12-98, Krasnogarsk, Akhmat Grozny
25, François Kamano, GUI, F, 1.82, 75, 01-05-96, Conakry, Bordeaux
27, Vadim Rakov, RUS, F, 1.78, 72, 09-01-05, -, Lokomotiv-2
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, Benfica
43, Mikhail Shchetinin, RUS, M, 1.83, 78, 08-07-05, Kursk, Lokomotiv-2
53, Daniil Khudyakov, RUS, G, 1.93, 88, 09-01-04, Moscow, Lokomotiv-2
59, Yegor Pogostnov, RUS, D, 1.98, 91, 01-03-04, Alexandrov, Kazanka Moscow
60, Andrey Savin, RUS, G, 1.93, 89, 30-08-99, Kirov, Nosta Novotroitsk
69, Daniil Kulikov, RUS, M, 1.78, 66, 24-06-98, Reutov, Lokomotiv-2
71, Nayair Tiknizyan, RUS, D, 1.80, 75, 12-05-99, St. Petersburg, CSKA Moscow
93, Artyom Karpukas, RUS, M, 1.84, 78, 13-06-02, Biysk, Lokomotiv-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alexis Beka Beka, FRA, M, 1.75, 67, 04-10-00, Paris, Nice
15, Andrey Nikitin, RUS, D, 1.78, 72, 26-10-00, Belgorod, FC Ufa (On Loan)
73, Maksim Petrov, RUS, M, 1.70, 64, 18-01-01, Balashikha, Alania Vladikavkaz (On Loan)
75, Sergey Babkin, RUS, M, 1.76, 62, 25-09-02, Volgograd, Krylia Sovetov (On Loan)
16, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Al-Ain (On Loan)
29, Pedrinho, BRA, F, 1.76, 64, 10-11-99, São Paulo, São Paulo (On Loan)
7, Gyrano Kerk, NED, F, 1.75, 68, 02-12-95, Amsterdam, Royal Antwerp (On Loan)
77, Marko Rakonjac, MNE, F, 1.91, 75, 25-04-00, Bijelo Polje, Crvena Zvezda (On Loan)
18, Mark Mampasi, UKR, D, 1.84, 76, 12-03-03, Donetsk, Antalyaspor (On Loan)
