=  Fakel Voronezh - Russian Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ilya Svinov, RUS, G, 1.93, 79, 25-09-00, Tolyatti, Spartak Moscow
2, Vasiliy Cherov, RUS, D, 1.85, 85, 13-01-96, Slavyansk-na-Kubani, Kuban Krasnodar
6, Denis Shepilov, RUS, M, 1.84, 69, 17-11-00, Voronezh, Fakel Voronezh-2
7, Roman Akbashev, RUS, M, 1.77, 64, 01-11-91, Sterlitamak, Neftekhimik Nizhnekamsk
9, Maksim Maksimov, RUS, F, 1.90, 84, 04-11-95, Voronezh, Torpedo Moscow
10, Ilnur Alshin, RUS, M, 1.73, 60, 31-08-93, Tyumen, Baltika Kaliningrad
13, Ihor Kalinin, UKR, D, 1.85, 75, 11-11-95, Kerch, FC Rostov
14, Khyzyr Appayev, RUS, F, 1.75, 68, 27-01-90, Nalchik, Tekstilshchik Ivanovo
15, Kirill Suslov, RUS, D, 1.80, 68, 26-10-91, Vysokovsk, SKA-Khabarovsk
17, Mohamed Brahimi, FRA, M, 1.82, 74, 17-09-98, Saint-Étienne, Botev Plovdiv
18, Andrey Mendel, RUS, M, 1.86, 78, 17-04-95, Krasnoselskoe, Volgar Astrakhan
20, Yevgeniy Markov, RUS, F, 1.87, 78, 07-07-94, St. Petersburg, Arsenal Tula
21, Georgi Gongadze, RUS, F, 1.86, 80, 20-03-96, Moscow, SKA-Khabarovsk
22, Réda Rabeï, FRA, M, 1.73, 69, 12-07-94, Roubaix, Botev Plovdiv
23, Vyacheslav Yakimov, RUS, M, 1.78, 72, 05-01-98, Novokubansk, FC Krasnodar
25, Mikhail Smirnov, RUS, D, 1.88, 80, 03-06-90, St. Petersburg, Sibir Novosibirsk
28, Ruslan Magal, RUS, D, 1.72, 69, 24-09-91, Voronezh, Torpedo Moscow
33, Irakliy Kvekveskiri, GEO, M, 1.73, 72, 12-03-90, Tbilisi, SKA-Khabarovsk
35, Vyacheslav Dorovskikh, RUS, G, 1.94, 82, 14-09-03, -, Fakel Voronezh-2
47, Sergey Bozhin, RUS, D, 1.80, 70, 12-09-94, Samara, Krylia Sovetov
56, Matvey Ivakhnov, RUS, F, 1.88, 85, 21-07-03, Volgograd, FC Krasava
78, Daniil Chernyakov, RUS, M, 1.78, 70, 07-01-01, Davydovo, Lokomotiv Mosow-2
85, Yevgeniy Morozov, RUS, D, 1.87, 70, 14-02-01, Moscow, Lokomotiv Mosow-2
88, Vladislav Masternoy, RUS, D, 1.79, 71, 17-11-95, Pskov, Pskov-747
92, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, FC Ural
93, Aleksey Gorodovoy, RUS, G, 1.91, 82, 10-08-93, Stavropol, Rubin Kazan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Yevgeni Shlyakov, RUS, D, 1.83, 73, 30-08-91, Bryansk, Torpedo Moscow
34, Oleg Dmitriyev, RUS, M, 1.80, 73, 18-11-95, Vyazma, Rodina Moscow
4, Aslan Dashayev, RUS, D, 1.83, 80, 19-02-89, Grozny, Volga Ulyanovsk
8, Alikhan Shavaev, RUS, M, 1.76, 70, 05-01-93, Nalchik, Rotor Volgograd
76, Nikita Yershov, RUS, M, 1.76, 60, 17-09-02, Shebekino, Irtysh Omsk (On Loan)
