=  Shakhtar Donetsk - Ukrainian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Karpaty Lviv
2, Dodô, BRA, D, 1.66, 68, 17-11-98, Taubaté, Coritiba
4, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporizhya, Metalurh Zaporizhya
5, Marlon, BRA, D, 1.82, 80, 07-09-95, Duque de Caxias, Sassuolo
6, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya
8, Marcos Antônio, BRA, M, 1.66, 63, 13-06-00, Poções, Estoril
11, David Neres, BRA, F, 1.77, 74, 03-03-97, São Paulo, Ajax
12, Tymur Puzankov, UKR, G, 1.94, 83, 04-03-03, Kremenchuk, Shakhtar Donetsk-2
15, Artem Bondarenko, UKR, M, 1.82, 73, 21-08-00, Cherkasy, Shakhtar Donetsk-2
19, Manor Solomon, ISR, M, 1.69, 62, 24-07-99, Kfar Saba, Maccabi Petah Tikva
20, Mykhaylo Mudryk, UKR, M, 1.75, 61, 05-01-01, Krasnohrad, Shakhtar Donetsk-2
22, Mykola Matviyenko, UKR, D, 1.81, 67, 02-05-96, Saky, Shakhtar Donetsk-2
23, Lassina Traoré, BFA, F, 1.83, 75, 12-01-01, Bobo-Dioulasso, Ajax
25, Heorhiy Sudakov, UKR, M, 1.77, 68, 01-09-02, Brianka, Shakhtar Donetsk-2
26, Yukhym Konoplya, UKR, D, 1.79, 70, 26-08-99, Donetsk, Shakhtar Donetsk-2
30, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Vorskla Poltava
31, Ismaily, BRA, D, 1.77, 78, 11-01-90, Ivinhema, Sporting Braga
39, Pedrinho, BRA, M, 1.72, 65, 13-04-98, Maceió, Benfica
44, Viktor Korniyenko, UKR, D, 1.75, 70, 14-02-99, Poltava, Shakhtar Donetsk-2
77, Valeriy Bondar, UKR, D, 1.72, 73, 27-02-99, Kharkiv, Shakhtar Donetsk-2
81, Anatoliy Trubin, UKR, G, 1.99, 86, 01-08-01, Donetsk, Shakhtar Donetsk-2
99, Fernando, BRA, F, 1.76, 66, 01-03-99, Belo Horizonte, Palmeiras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Danylo Sikan, UKR, F, 1.85, 74, 16-04-01, Zhytomyr, Hansa Rostock (On Loan)
11, Marlos, UKR, M, 1.74, 70, 07-06-88, São José dos Pinhais, Athletico Paranaense
70, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Cracovia Kraków
9, Dentinho, BRA, F, 1.75, 72, 19-01-89, São Paulo, Ceará
14, Tetê, BRA, M, 1.75, 70, 15-02-00, Alvorada, Lyon (On Loan)
7, Maycon, BRA, M, 1.75, 66, 15-07-97, São Paulo, Corinthians (On Loan)
3, Vitão, BRA, D, 1.86, 78, 02-02-00, Jacarezinho, Internacional (On Loan)
21, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, Internacional
