=  Rukh Lviv - Ukrainian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Roman Hahun, UKR, D, 1.70, 67, 16-07-93, Shepetivka, Ahrobiznes Volochysk
4, Miloš Stamenković, SRB, D, 1.86, 81, 01-06-90, Belgrade, Irtysh Pavlodar
5, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, FC Mariupol
7, Yuriy Klymchuk, UKR, M, 1.78, 69, 05-05-97, Rohachi, Feniks Bucha
8, Andriy Kukharuk, UKR, M, 1.73, 66, 13-12-95, Ternopil, Ahrobiznes Volochysk
9, Orest Kuzyk, UKR, M, 1.74, 66, 17-05-95, Lviv, Pafos
10, Ostap Prytula, UKR, M, 1.74, 60, 24-06-00, Lviv, Karpaty Lviv
14, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Dynamo Kyiv
15, Yaroslav Martynyuk, UKR, M, 1.82, 81, 20-02-89, Vinnytsia, Ermis Aradippou
17, Maryan Mysyk, UKR, D, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Vorskla Poltava
19, Danylo Kondrakov, UKR, F, 1.82, 77, 19-01-98, Luhansk, Zirka Kropyvnytskyi
23, Bohdan Boychuk, UKR, M, 1.70, 59, 30-05-96, Kherson, Dinamo-Auto Tiraspol
24, Osaze De Rosario, USA, F, 1.87, 79, 19-07-01, -, New York C
25, Makysm Bilyy, UKR, D, 1.84, 76, 21-06-90, Vasylkivka, Zorya Luhansk
26, Fabricio Alvarenga, ARG, M, 1.78, 76, 17-02-96, Puerto Rico, Olimpik Donetsk
29, Roman Didyk, UKR, D, 1.85, 72, 02-12-02, Lviv, Ahrobiznes Volochysk
30, Talles, BRA, M, 1.71, 65, 12-05-98, Divinópolis, Olimpik Donetsk
33, Oleksandr Bandura, UKR, G, 1.86, 80, 30-05-86, Hamaliyivka, FC Lviv
45, Andriy Boryachuk, UKR, F, 1.76, 71, 23-04-96, Vinnytsia, Shakhtar Donetsk
73, Rostyslav Lyakh, UKR, M, 1.78, 63, 12-10-00, Mukachevo, Karpaty Lviv
77, Oleksiy Sych, UKR, M, 1.86, 78, 01-04-01, Zorya, Karpaty Lviv
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Oleksandriya
91, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Kisvárda
93, Vitaliy Roman, UKR, D, 1.79, 72, 14-04-03, Novyi Rozdil, Karpaty Lviv
95, Vasyl Runich, UKR, M, 1.71, 63, 31-01-00, Livchytsi, Karpaty Lviv
, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, St Johnstone

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Pavlo Orikhovskyy, UKR, M, 1.81, 68, 13-05-96, Chervonoarmiisk, Kolos Kovalivka
