=  Desna Chernihiv - Ukrainian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vadym Zhuk, UKR, D, 1.81, 79, 15-04-91, Kyiv, Hirnyk-Sport Horishni Plavni
4, Yevhen Tsymbalyuk, UKR, D, 1.81, 71, 19-06-96, Lyman, Olimpik Donetsk
5, Oleksandr Masalov, UKR, D, 1.85, 73, 22-01-97, Sevastopol, Dinamo-Auto Tiraspol
10, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Shakhtar Donetsk
15, Vikentiy Voloshyn, UKR, M, 1.79, 75, 17-04-01, Kyiv, Dynamo Kyiv-2
16, Yevheniy Belych, UKR, M, 1.74, 66, 09-01-01, Chernihiv, Desna-2
17, Taras Zaviyskyy, UKR, M, 1.74, 69, 12-04-95, Lviv, Olimpik Donetsk
19, Denys Demyanenko, UKR, M, 1.85, 77, 05-07-00, Kyiv, Desna-2
21, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Rukh Lviv
23, Danyil Pus, UKR, D, 1.87, 75, 02-01-03, -, Desna-2
33, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Anorthosis Famagusta
72, Ihor Lytovka, UKR, G, 1.87, 76, 05-06-88, Nikopol, Riga FC
77, Maksym Dehtyarev, UKR, F, 1.83, 74, 30-05-93, Kirovsk, Olimpik Donetsk
90, Illya Shevtsov, UKR, F, 1.82, 65, 13-04-00, -, Shakhtar Donetsk-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Oleksiy Hutsulyak, UKR, M, 1.84, 74, 25-12-97, Khmelnytskyi, Dnipro-1
6, Kristian Bilovar, UKR, D, 1.91, 73, 05-02-01, Debrecen, Dynamo Kyiv-2
7, Serhiy Bolbat, UKR, M, 1.75, 66, 13-06-93, Volnovakha, Shakhtar Donetsk
10, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Kolos Kovalivka
6, Oleksiy Kovtun, UKR, D, 1.85, 76, 05-02-95, Kyiv, 
11, Vladyslav Kalitvintsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Oleksandriya
28, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Polissya Zhytomyr
80, Vladlen Yurchenko, UKR, M, 1.79, 64, 22-01-94, Mykolaiv, Riga FC
12, Yehor Kartushov, UKR, M, 1.75, 65, 05-01-91, Saky, Metalist Kharkiv
20, Denys Bezborodko, UKR, F, 1.81, 75, 31-05-94, Chernihiv, Gyirmót (On Loan)
1, Dmytro Sydorenko, UKR, G, 1.90, 82, 12-11-02, Chernihiv, Izolator Boguchwała
3, Oleksandr Safronov, UKR, D, 1.87, 67, 11-06-99, Zaporizhya, Nafta 1903 (On Loan)
8, Andriy Dombrovskyy, UKR, M, 1.72, 65, 12-08-95, Kyiv, BBT Nieciecza
9, Levan Arveladze, UKR, M, 1.81, 75, 06-04-93, Tbilisi, Torpedo Kutaisi
