=  Kolos Kovalivka - Ukrainian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matija Rom, SVN, D, 1.84, 79, 01-11-98, Ljubljana, Inter Zaprešić
7, Volodymyr Lysenko, UKR, F, 1.83, 77, 20-04-88, Kyiv, Desna Chernihiv
8, Vladyslav Veleten, UKR, M, 1.76, 76, 01-10-02, Kyiv, Dynamo Kyiv-2
10, Pavlo Orikhovskyy, UKR, M, 1.81, 68, 13-05-96, Chervonoarmiisk, Rukh Lviv
14, Vadym Milko, UKR, M, 1.83, 77, 22-08-86, Pervomaysk, Veres Rivne
15, Oleksandr Chornomorets, UKR, D, 1.81, 74, 05-04-93, Zelenodolsk, Volyn Lutsk
17, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Desna Chernihiv
18, Yevhen Isayenko, UKR, F, 1.69, 55, 07-08-00, Vinnytsia, Dynamo Kyiv-2
19, Kyrylo Senko, UKR, M, 1.77, 71, 19-11-02, Kyiv, Kolos Kovalivka-2
21, Yevhen Novak, UKR, D, 1.85, 75, 01-02-89, Kyiv, Vardar Skopje
25, Yevheniy Volynets, UKR, G, 1.88, 79, 26-08-93, Kaniv, Helios Kharkiv
27, Denys Kuzyk, UKR, D, 1.79, 69, 18-09-02, Bohdanivka, Dynamo Kyiv-2
30, Anton Salabay, UKR, M, 1.87, 74, 12-06-02, Kyiv, Kolos Kovalivka-2
33, Volodymyr Makhankov, UKR, G, 1.92, 83, 29-10-97, Slavutych, Polissya Zhytomyr
47, Serhiy Myakushko, UKR, M, 1.70, 70, 15-04-93, Kyiv, FC Mynai
69, Oleh Ilyin, UKR, M, 1.75, 60, 08-06-97, Odessa, Dnipro
72, Kiril Fesyun, UKR, G, 1.91, 80, 07-08-02, Chernihiv, Vorskla Poltava-2
90, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Desna Chernihiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Stanislav Sorokin, UKR, M, 1.74, 64, 03-05-00, Kyiv, FC Lviv (On Loan)
13, Vitaliy Havrysh, UKR, D, 1.82, 75, 18-03-86, Chernihiv, Retired
18, Denys Kostyshyn, UKR, M, 1.79, 73, 31-08-97, Khmelnytskyi, Oleksandriya
4, Taras Sakiv, UKR, D, 1.79, 72, 19-11-97, Burshtyn, Inhulets Petrove
6, Alvaro Ngamba, CMR, M, 1.72, 65, 15-12-98, Yaoundé, IFK Mariehamn (On Loan)
99, Yevheniy Zadoya, UKR, M, 1.79, 75, 05-01-91, Zaporizhya, 
94, Mamadou Danfa, SEN, M, 1.90, 80, 06-03-01, -, Shkupi
9, Diego Carioca, BRA, M, 1.80, 75, 06-02-98, Niterói, Jagiellonia Białystok (On Loan)
19, Renan Oliveira, BRA, F, 1.84, 84, 08-05-97, Santo André, Žalgiris (On Loan)
49, Nika Sichinava, GEO, F, 1.85, 84, 17-07-94, Kutaisi, Kuopion PS (On Loan)
20, Vyacheslav Churko, UKR, M, 1.84, 89, 10-05-93, Uzhhorod, Mezőkövesd (On Loan)
5, Kyrylo Petrov, UKR, D, 1.82, 76, 22-06-90, Kyiv, Korona Kielce
35, Nikolay Zolotov, BLR, D, 1.77, 72, 11-11-94, Vitebsk, Bastia (On Loan)
11, Anatoliy Nuriyev, UKR, M, 1.82, 78, 20-05-96, Mukachevo, Sumgayit (On Loan)
22, Aleksandr Pavlovets, BLR, D, 1.88, 82, 13-08-96, Barysaw, FC Rostov
