=  Oleksandriya - Ukrainian Premier League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Valentyn Horokh, UKR, G, 1.87, 78, 14-02-01, Slavuta, Karpaty Lviv
2, Oleksandr Melnyk, UKR, D, 1.95, 80, 10-02-00, Kyiv, Dynamo Kyiv-2
4, Vladyslav Babohlo, UKR, D, 1.88, 81, 14-11-98, Ceadîr-Lunga, Oleksandriya-2
5, Timur Stetskov, UKR, D, 1.84, 72, 27-01-98, Dnipropetrovsk, Kryvbas Kryvyi Rih
6, Kyrylo Kovalets, UKR, M, 1.78, 68, 02-07-93, Kyiv, Chornomorets Odessa
7, Serhiy Hryn, UKR, F, 1.80, 76, 06-06-94, Volnovakha, Zorya Luhansk
10, Maksym Tretyakov, UKR, M, 1.75, 66, 06-03-96, Troitsko-Safonove, DAC Dunajská Streda
11, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Karpaty Lviv
15, Vladyslav Kalitvintsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Desna Chernihiv
16, Kyrylo Dryshlyuk, UKR, M, 1.82, 65, 16-09-99, Boryspil, Zirka Kropyvnytskyi
17, Oleh Kozhushko, UKR, F, 1.73, 69, 17-02-98, Mykolaiv, Pyunik
18, Denys Kostyshyn, UKR, M, 1.79, 73, 31-08-97, Khmelnytskyi, Kolos Kovalivka
20, Artur Avahimyan, UKR, F, 1.72, 63, 16-01-97, Mariupol, Chornomorets Odessa
21, Bohdan Biloshevskyi, UKR, M, 1.87, 77, 12-01-00, Nizhyn, Dynamo Kyiv-2
22, Emil Mustafeyev, AZE, M, 1.74, 72, 24-09-01, -, Oleksandriya-2
23, Volodymyr Odaryuk, UKR, M, 1.83, 70, 13-02-94, Poltava, MFC Mykolaiv
26, Valeriy Samar, UKR, D, 1.92, 83, 31-08-01, -, Oleksandriya-2
27, Oleksandr Demchenko, UKR, M, 1.80, 76, 13-02-96, Vinnytsia, Kremin Kremenchuk
29, Andriy Tsurikov, UKR, D, 1.85, 78, 05-10-92, Zaporizhya, Metalist Kharkiv
30, Yuriy Kopyna, UKR, M, 1.81, 74, 04-07-96, Pustomyty, Rulh Lviv
31, Oleh Bilyk, UKR, G, 1.87, 82, 11-01-98, Pidvolochysk, Skala Stryi
37, Serhiy Rybalka, UKR, M, 1.80, 74, 01-04-90, Yamne, Sivasspor
66, Valeriy Bondarenko, UKR, D, 1.94, 88, 03-02-94, Kyiv, Shakhtar Donetsk
79, Heorhiy Yermakov, UKR, G, 1.91, 84, 28-03-02, Kyiv, Shakhtar Donetsk-2
99, Denys Ustymenko, UKR, F, 1.85, 82, 12-04-99, Derhachi, Stal Kamianske

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dmytro Shastal, UKR, M, 1.78, 66, 30-12-95, Kyiv, Polissya Zhytomyr
20, Ihor Kiryukhantsev, UKR, D, 1.67, 67, 29-01-96, Makiivka, Shakhtar Donetsk-2
70, Andriy Novikov, UKR, F, 1.85, 82, 20-04-99, -, LNZ Cherkasy
90, Kaspars Dubra, LVA, D, 1.90, 87, 20-12-90, Riga, Rīgas Futbola Skola
9, Claudio Spinelli, ARG, F, 1.80, 82, 21-06-97, Capital Federal, Genoa
77, Bourama Fomba, MLI, D, 1.86, 77, 10-07-99, Bamako, FC Minsk
14, Hlib Bukhal, UKR, D, 1.90, 75, 12-11-95, -, Sigma Olomouc B (On Loan)
8, Ivan Kalyuzhnyy, UKR, M, 1.89, 82, 21-01-98, Dovzhyk, Keflavík (On Loan)
