=  Energie Cottbus - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Thoms, G, 5'11'', 12 00, 15-12-81, , None
3, Christian Beeck, D, 6'03'', 13 08, 18-12-71, Rathenow, Fortuna Düsseldorf
4, Rayk Schröder, D, 6'01'', 12 11, 25-12-74, Berlin, Hansa Rostock
5, Gregg Berhalter, D, 6'01'', 12 06, 01-08-73, Eaglewood, Crystal Palace
6, Vragel da Silva, D, 6'01'', 13 08, 29-03-74, , Ulm
7, Brent Fisher, F, 6'00", 12 11, 06-07-83, Sydney, Manly U
8, Adebowale Ogungbure, M, 6'01'', 12 01, 13-07-81, Lagos, SSV Reutlingen
9, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Union Berlin
10, Youssef Mokhtari, M, 6'01'', 12 04, 05-03-79, Benisidel, Wacker Burghausen
11, Timo Rost, M, 5'11'', 11 09, 29-08-78, Leipzig, Austria Vienna
12, Gunnar Berntsen, G, 6'04'', 13 01, 30-10-77, Frankfurt an der Oder, Viktoria Frankfurt/Oder
13, Zsolt Löw, M, 5'11'', 11 00, 29-04-79, , Ujpest Budapest
14, Zoltán Szélesi, D, 6'00", 12 08, 22-11-81, , Ujpest Budapest
15, Lars Jungnickel, F, 5'10'', 11 09, 31-08-81, Dohna, Dynamo Dresden
16, Moussa Latoundji, M, 6'00'', 11 05, 13-08-78, Porto Novo, Metz
17, Norbert Mészáros, M, 6'04", 11 11, 19-08-80, , FC Balaton
18, Björn Brunnemann, M, 6'00'', 12 11, 06-08-80, Kyritz, Hansa Rostock (A)
19, Benjamin Schöckel, M, 5'11'', 12 01, 16-08-80, , VfR Aalen
20, Adrian Iordache, F, 5'11'', 11 07, 13-11-81, , Arges Pitesti
21, Tomasz Bandrowski, M, 5'09", 10 10, 18-06-81, , Gwarek Zabrze
22, Kenan Sahin, F, 6'00'', 12 06, 27-10-84, , Bayer Leverkusen
23, Tomislav Piplica, G, 6'00'', 12 11, 05-04-69, Bugojno, Segesta Sisak
24, Toni Lempke, D, 5'11", 11 05, 19-10-83, , None
25, Martin Hysky, D, 6'00", 11 11, 25-09-75, , Dinamo Moscow
26, Sebastian Schuppan, F, 6'02", 12 11, 18-07-86, Lauchhammer, None
27, Daniel Gunkel, M, 6'00", 12 13, 07-06-80, Bonames, Wehen
28, Marco Winkler, D, 6'02", 12 13, 19-09-85, , None
29, Sebastian Nuhs, D, 5'11'', 11 00, 23-09-82, , None
30, Romano Lindner, F, 6'00", 11 00, 17-01-85, , None
31, Patrick Jahn, D, 5'11'', 11 07, 22-02-83, , None
32, Tom Schikora, M, 5'10'', 12 01, 05-03-84, , Tollense Neubrandenburg
33, Daniel Frahn, F, , , 03-08-87, , None
34, Torsten Mattuschka, M, 6'01'', 12 13, 04-10-80, , RW Merzdorf
35, Marcus Dörry, D, 5'06", 10 12, 30-03-84, , None
36, Damir Suljanovic, F, 6'01", 12 06, 17-05-82, , Wydad Casablanca

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Kevin Meinhardt, F, , , 12-03-81, , Energie Cottbus (A)
30, Stefan Wollermann, F, 5'10'', 11 00, 18-06-81, , Budissa Bautzen
22, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, Mainz
7, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Alemannia Aachen
2, Ronny Nikol, D, 5'11'', 12 04, 11-07-74, , 
