=  Rot-Weiß Oberhausen - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Adler, G, 6'02'', 14 02, 14-10-67, Duisburg, Viktoria Köln
2, Gauthier Remacle, D, 6'00'', 12 06, 26-05-77, Bastogne, Charleroi
3, Anthony Tiéku, D, 6'00'', 13 03, 16-03-74, Accra, Saarbrücken
4, Andre Izepon Astorga, D, 6'03'', 12 13, 07-01-80, Santa Fe, União Barbarense
5, Marius Achim Baciu, D, 5'11", 11 11, 01-05-75, Sibiu, Lille
6, Thomas Cichon, D, 6'01'', 12 08, 09-07-76, Beuthen, Köln
7, Mike Rietpietsch, F, 5'11'', 12 00, 26-03-74, Eberswalde, Bochum
8, David Montero, M, 5'07'', 12 04, 16-01-74, Stuttgart, Eintracht Frankfurt
9, Salif Keita, F, 5'09'', 11 09, 19-10-75, Dakar, Union Berlin
10, Bojko Velichkov, M, 5'11'', 11 11, 04-02-74, Sofia, Lokomotiv Sofia
11, Chiquinho, M, 5'10'', 11 09, 21-03-74, São Paulo, LR Ahlen
12, Adrian Aliaj, D, 6'00'', 12 04, 24-09-76, , Charleroi
13, Stijn Haeldermans, M, 5'09", 10 10, 22-04-75, Hasselt, Heusden-Zolder
14, Leandro Simioni, F, 6'01'', 12 13, 29-09-74, São Bernardo, Santa Cruz
15, Benjamin Reichert, D, 5'11'', 10 12, 17-05-83, Essen, None
16, Tibor Tokody, F, 6'00", 12 06, 01-09-80, Budapest, Újpesti
17, Ralf Keidel, M, 5'11'', 12 04, 06-03-77, Würzburg, Duisburg
18, Matko Kalinic, G, 6'02", 14 02, 16-05-79, , NK Rijeka
19, Moustapha Salifou, M, 5'11'', 10 12, 01-06-83, Lorne, La Modelle Lomé
20, Alessane Ouedraogo, M, 5'08'', 10 12, 07-09-80, Boussouma, Köln
22, Jürgen Luginger, M, 6'02", 11 11, 08-12-67, Landshut, Saarbrücken
26, Ümit Ertural, M, 5'10", 12 04, 22-10-84, Oberhausen, Adler Osterfeld
27, Abdou-Nassirou Ouro-Akpo, F, 5'10'', 11 07, 05-06-82, Bafilo-Assoli, FC Maranatha
28, Christian Börkel, G, 6'02'', 13 03, 15-04-81, Dinslaken, Duisburg
30, Hugo Costa, D, 6'00'', 13 01, 04-11-73, Tramagal, Vitória Setúbal
34, Péter Bajzát, F, 6'00", 12 06, 22-06-81, , Debrecen
35, Gerd Wimmer, M, 5'09'', 11 05, 09-01-77, Laa an der Thaya, Hansa Rostock
36, Geoffrey Roman, F, 6'01", 12 00, 26-02-82, , Duisburg (A)
37, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, Eintracht Frankfurt
40, Dalibor Gataric, M, 5'11", 11 05, 18-05-86, , None
41, Danijel Gataric, M, 5'11", 11 09, 18-05-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Tim Reichert, M, 5'10'', 11 05, 09-10-79, Essen, RW Oberhausen (A)
