=  SpVgg Greuther Fürth - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Borut Mavric, G, 6'04", 15 06, 27-03-70, Slovenia, Olimpija Ljubljana
2, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Bayern Alzenau
3, Tomás Votava, D, 6'00", 12 08, 21-02-74, Prague, Omonia Nikosia
4, Dario Dabac, D, 5'11'', 12 04, 23-05-78, Senj, Union Berlin
5, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, Bayer Leverkusen
6, Mirko Reichel, M, 5'11'', 11 03, 02-12-70, Stollberg, Bochum
7, Thorsten Burkhardt, F, 6'01'', 11 07, 21-05-81, Hennef, Bayer Leverkusen
8, Mathias Surmann, M, 5'09'', 11 07, 19-12-74, Thuine, SV Meppen
9, Danny Fuchs, M, 5'09'', 11 05, 25-02-76, Dessau, Karlsruhe
10, Marcus Feinbier, F, 6'02'', 12 13, 30-11-69, Berlin, LR Ahlen
11, Petr Ruman, M, 6'00'', 11 11, 02-11-76, Prerov, Banik Ostrava
12, Christian Weber, M, 5'09'', 11 05, 15-09-83, Saarbrücken, Saarbrücken
13, Jörg Albertz, M, 6'02", 13 12, 29-01-71, Mönchengladbach, Shanghai Shenhua
14, Olivier Caillas, M, 5'11'', 11 05, 02-12-77, Homburg, Alemannia Aachen
15, Florian Heller, M, 5'10'', 11 11, 10-03-82, Munich, Bayern Munich (A)
16, Carsten Birk, M, 6'02'', 11 05, 01-10-77, Völklingen, Karlsruhe
18, Christian Eigler, F, 6'01'', 13 01, 01-01-84, , None
19, Roberto Hilbert, M, 6'00", 11 09, 16-10-84, , SC Feucht
20, Sascha Rösler, F, 6'00'', 13 01, 28-10-77, Meckenbeuren, RW Oberhausen
21, Frédéric Page, D, 6'00'', 12 06, 28-12-78, Menziken, Union Berlin
22, Sven Neuhaus, G, 6'04'', 14 05, 04-04-78, Essen, Fortuna Düsseldorf
23, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, Kaiserslautern
24, Stephan Essig, G, 6'01", 13 03, 11-02-85, , None
25, Stephan Schröck, M, 5'07", 10 03, 21-08-86, , None
26, Michael Krämer, D, 5'11", 11 09, 09-12-85, , None
27, Markus Karl, M, 6'03", 12 13, 14-02-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Michael Rundio, D, 6'02'', 12 04, 21-01-83, Ulm, Sportfreunde Siegen (On Loan)
