=  Wacker Burghausen - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Gospodarek, G, 5'11'', 12 06, 06-08-73, Straubing, Jahn Regensburg
2, Nico Herzig, D, 6'02", 12 11, 10-12-83, Pößneck, Wimbledon
3, Ronald Schmidt, M, 6'00'', 12 04, 28-04-77, Freital, Dresdner SC
4, Björn Hertl, D, 5'11'', 11 05, 10-08-76, Miltenberg, TSV Rosenberg
6, Hrvoje Vukovic, D, 6'00", 11 11, 25-07-79, Split, Hadjuk Split
7, Daniel Rosin, D, 6'02'', 12 04, 18-05-80, Freital, Alemannia Aachen
8, Macchambes Younga-Mouhani, F, 5'11'', 10 12, 01-08-74, Loubomo, Fortuna Köln
9, Stefan Reisinger, F, 6'01'', 12 13, 14-09-81, Landshut, Greuther Fürth
10, Igor Zikovic, F, 6'04", 14 02, 28-12-76, Pula, Istra Pula
11, Veselin Popovic, F, 6'00", 11 11, 01-07-75, Varbas, Schweinfurt
12, Rafael Kazior, F, 6'00'', 12 00, 07-02-83, Gleiwitz, Duisburg
13, Roland Bonimeier, M, 5'09'', 10 06, 22-05-82, Burghausen, SV Haiming
14, Martin Forkel, M, 5'08'', 11 03, 22-07-79, Coburg, Borussia Fulda
16, Denny Herzig, M, 6'00", 12 11, 13-11-84, Pößneck, Blackpool
17, Carlos de Jésus Junior, M, 5'09", 10 03, 10-11-77, São Luis, FC Kärnten
18, Marek Kostolani, D, 5'10", 11 09, 06-02-83, Bosnice, FC Nitra
19, Martin Oslislo, M, 6'00'', 12 04, 17-09-78, Bad Königsdorf, SpVgg Plattling
20, Michael Wiesinger, M, 5'06'', 10 08, 27-12-72, Burghausen, 1860 Munich
21, Tom Geißler, M, 5'09", 11 00, 12-09-83, Oschatz, Sachsen Leipzig
22, Marek Krejci, F, 6'01", 13 01, 20-11-80, Bratislava, Artmedia Bratislava
23, Vule Trivunović, D, 6'00", 13 12, 13-03-83, Sarajevo, Obilić
24, Kay Wehner, G, 6'01'', 12 13, 12-02-71, Eisenhüttenstadt, Union Berlin
25, Jens Kern, G, 6'00", 12 01, 23-10-82, Mainz, Kaiserslautern
26, Robert Paul, D, 6'00", 12 01, 17-10-84, Sömmerdia, Werder Bremen
27, Thomas Drescher, M, 5'10", 11 05, 24-11-78, Bad Nauheim, Kaiserslautern
28, Mischa Welm, M, 6'01", 12 11, 09-01-84, Strasbourg, Energie Cottbus
29, Oliver Fink, M, 6'02", 11 09, 06-06-82, Hirschau, Jahn Regensburg
33, Denis Kracker, G, 6'00", 12 06, 24-03-84, Munich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Everaldo, D, 6'01'', 12 01, 29-11-76, São Goncalo, 
