=  Dynamo Dresden - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ignjac Kresic, G, 6'03", 13 12, 19-10-66, , Darmstadt
2, Dexter Langen, M, 6'01", 11 07, 16-12-80, Friedberg in der Wetterau, Kickers Offenbach
3, Volker Oppitz, D, 6'02", 12 01, 16-02-78, Dresden, Heidenauer SV
4, Ronny Scholze, M, 5'10", 10 12, 17-09-80, , Borussia Neunkirchen
5, Levente Csik, D, 5'10", 11 11, 29-04-74, Negreşti-Oaş, VFC Plauen
6, Marco Christ, M, 5'07", 10 10, 06-11-80, Nuremburg, SC Feucht
7, Rico Kühne, D, 6'01", 12 01, 19-02-82, , Dresden-Nord
8, Christian Hauser, M, 5'09", 11 00, 13-01-76, Gera, Bayern Munich (A)
9, Klemen Lavric, F, 6'02", 12 13, 12-06-81, , Inter Zaprešić
10, Steffen Heidrich, M, 5'11", 12 08, 19-07-67, , Energie Cottbus
11, Thomas Neubert, F, 6'03", 14 02, 14-11-80, , Energie Cottbus
12, Torsten Bittermann, D, 5'10", 12 00, 03-02-68, , Chemnitzer
13, Christian Fröhlich, M, 5'07", 11 00, 27-10-77, , St Pauli
14, Alen Basic, M, 6'03", 13 03, 20-09-80, , NK Sarajevo
15, André Weiß, D, 5'10", 11 05, 05-10-83, Dresden, None
17, Daniel Ziebig, F, 6'00", 12 01, 21-01-83, Elsterwerda, None
18, Karsten Oswald, M, 6'03", 14 02, 30-06-75, , Bayern Munich (A)
19, Jan Seifert, D, 6'01'', 12 04, 14-10-68, , Unterhaching
20, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Köln
21, René Beuchel, D, 5'10", 11 09, 31-07-73, Dresden, Dresdner SC
22, Svilen Stoilov, F, 6'02", 12 04, 23-08-79, , Botev Plovdiv
23, Oliver Herber, G, 6'03", 12 00, 09-09-81, Borna, Babelsberg
24, Darko Horvat, G, 6'03", 12 01, 19-05-73, Krapina, Inter Zaprešić
26, Mariusz Kukielka, M, 6'00", 13 01, 07-11-76, Tarnobrzek, Wisla Kraków
30, Sven Köhler, D, 5'11", 12 00, 24-02-66, Freiburg, Chemnitzer
31, Daniel Wansi, F, 6'02", 11 11, 22-02-82, Yaoundé, Al Nasr
35, Angsar Brinkmann, M, 6'01", 11 11, 05-07-69, Vechta, FC Kärnten

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Robert Heiße, D, 6'03", 13 03, 18-07-83, , FV Dresden (On Loan)
