=  MSV Duisburg - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Georg Koch, G, 6'05'', 14 02, 03-02-72, Bergisch-Gladbach, Energie Cottbus
2, Benjamin Kruse, D, 6'01'', 11 11, 04-05-78, Hamburg, Freiburg
3, Thomas Bælum, D, 6'01", 12 04, 05-06-78, Aalborg, AB Aalborg
4, Pavel Drsek, D, 6'03'', 13 05, 22-09-76, Kladno, Cheml Blsany
5, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, Hansa Rostock
6, Sergio Vertello, D, 6'02", 11 09, 19-09-75, , Vasco da Gama
7, Alexander Bugera, F, 5'11'', 12 00, 08-08-78, Amberg, Bayern Munich (A)
8, Andreas Voss, M, 6'01'', 12 08, 27-02-79, Stolberg, Bayer Leverkusen
9, Miroslaw Spizak, F, 6'01'', 12 06, 13-01-79, Kraków, Alemannia Aachen
10, Rob Maas, M, 5'10'', 11 07, 17-12-69, Eindhoven, Hertha Berlin
11, Carsten Wolters, M, 5'11'', 12 00, 25-07-69, Gelsenkirchen, Borussia Dortmund
13, Adam Bodzek, D, 6'00", 11 11, 07-09-85, Zabrze, None
14, Nasir El Kasmi, M, 5'11'', 11 09, 02-10-82, Wuppertal, Bayer Leverkusen
15, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Dynamo Dresden
16, Ante Sicenica, M, 5'10'', 11 07, 05-04-81, Essen, Wolfsburg (A)
17, Alexander Meyer, D, 5'11'', 11 11, 19-10-83, Jülich, Bayer Leverkusen
18, Markus Kurth, F, 5'11'', 12 08, 30-07-73, Neuss, Köln
19, Sebastian Michalsky, D, 6'00", 11 11, 25-11-83, Neuss, KFC Uerdingen
20, Ivica Grlic, M, 6'02'', 12 13, 06-08-75, Munich, Alemannia Aachen
21, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, B Mönchengladbach
22, Holger Wehlage, M, 5'10'', 11 05, 03-07-76, Meppen, Werder Bremen
23, Josef Ivanovic, F, 6'00'', 12 11, 05-12-73, Bielefeld, Alemannia Aachen
24, Marco Manske, M, 5'11", 11 07, 29-06-83, Essen, RW Essen
26, Sven Beuckert, G, 6'05'', 13 12, 12-12-73, Stollberg, Union Berlin
27, Marcus Anfang, M, 5'07'', 10 12, 12-06-74, Cologne, Energie Cottbus
28, Manfred Lange, G, , , 14-01-83, , None
30, Dirk Lottner, M, 6'02'', 12 11, 04-03-72, Cologne, Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Rouven Schröder, D, 6'02'', 13 12, 18-10-75, Arnsberg, Lübeck
25, Dirk Langerbein, G, 6'02'', 14 02, 09-09-71, Lippetal, Nürnberg
