=  Eintracht Frankfurt - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, Darmstadt
2, Patrick Ochs, D, 5'10", 11 03, 14-05-84, Frankfurt am Main, Bayern Munich (A)
3, Andree Wiedener, D, 5'09'', 11 03, 14-03-70, Norderstedt, Werder Bremen
4, Torben Hoffmann, D, 6'02'', 13 08, 27-10-74, Kiel, 1860 Munich
5, Jens Keller, D, 6'00'', 12 08, 24-11-70, Stuttgart, Köln
6, Christian Lenze, M, 6'00'', 11 05, 26-04-77, Magdeburg, Osnabrück
7, Benjamin Köhler, F, 5'08", 10 06, 04-08-80, Berlin, RW Essen
8, Stefan Lexa, M, 5'11'', 11 09, 01-11-76, Klagenfurt, Tenerife
9, Arie van Lent, F, 6'03'', 13 05, 31-08-70, Opheusden, B Mönchengladbach
10, Markus Weissenberger, M, 5'06'', 10 03, 08-03-75, Lauterach, 1860 Munich
11, Cha Doo-Ri, F, 6'00'', 10 03, 25-07-80, Frankfurt am Main, Bayer Leverkusen
12, Markus Husterer, D, 6'01'', 12 01, 16-06-83, Ingolstadt, Stuttgart
13, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, Bayer Leverkusen
14, Alexander Meier, M, 6'05'', 13 03, 17-01-83, Buchholz, Hamburg
15, Jurica Puljiz, D, 6'01'', 12 06, 13-12-79, Imotski, Hajduk Split
16, Aleksandar Vasoski, D, 5'11", 12 04, 27-11-79, Skopje, Vardar Skopje
17, Daniyel Cimen, D, 5'09'', 11 05, 19-01-85, Hanau, None
19, Mehmet Dragusha, M, 5'11'', 11 00, 09-10-77, Prishtina, Eintracht Trier
20, Markus Beierle, F, 6'00'', 12 08, 02-06-72, Brackenheim, Hansa Rostock
21, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, Köln
22, Christopher Reinhard, D, 6'01", 11 09, 19-05-85, Offenbach, None
23, Marco Russ, D, 6'03", 11 11, 04-08-85, Großauheim, None
24, Alexander Schur, M, 6'01'', 13 01, 23-07-71, Frankfurt am Main, FSV Frankfurt
25, Alexander Huber, M, 5'09'', 10 01, 25-02-85, Leninabad, None
28, Jan Zimmermann, G, 6'02", 13 05, 19-04-85, Offenbach, None
29, Chris, D, 6'01'', 12 06, 25-08-78, , Prudentopolis
30, Andreas Menger, G, 6'02'', 13 05, 11-09-72, Berlin, Duisburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, RW Oberhausen (On Loan)
