=  Rot-Weiß Essen - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, René Renno, G, 6'01", 12 13, 19-02-79, Berlin, SG Wattenscheid
3, Hilko Ristau, D, 6'03", 12 13, 24-04-74, Bremerhaven, Saarbrücken
4, Sandro Schwarz, M, 6'02'', 12 04, 17-10-78, Mainz, Mainz
5, Vivaldo, D, 6'04", 13 08, 14-03-80, , St Pauli
6, Ronny Ernst, D, 5'09", 11 09, 17-05-76, Dresden, Dresdner SC
7, Marcus Wedau, M, 5'11", 11 11, 31-12-75, Soltau, LR Ahlen
8, Stefan Hoffmann, M, 5'10'', 10 10, 11-01-84, Dammam, Borussia Dortmund
9, Sebastian Schoof, F, 6'03'', 12 13, 22-03-80, , Bayer Leverkusen
10, Daniel Teixeira, F, 6'00", 12 08, 20-04-68, , Holstein Kiel
11, Sven Lintjens, F, 5'11", 12 11, 05-10-76, Mönchengladbach, SG Wattenscheid
13, Silvio Pätz, M, 5'11'', 11 00, 11-07-79, Schmalkalden, Union Berlin
14, Enrico Gaede, M, 6'00'', 12 01, 31-01-82, Stralsund, B Mönchengladbach
15, Philipp Haastrup, D, 6'02", 11 09, 05-03-82, Münster, Osnabrück
16, Marco Kück, D, 6'02", 13 12, 14-09-76, Bremerhaven, Holstein Kiel
17, Ali Bilgin, M, 6'00", 12 01, 17-12-81, Essen, Duisburg
18, Peter Foldgast, F, 6'00", 12 06, 03-12-79, Copenhagen, Brøndby
19, Bjarne Goldbæk, M, 5'10", 11 06, 06-10-68, Nykoebing, Fulham
20, Ramazan Yildirim, M, 5'11", 11 07, 07-09-75, Peine, Jahn Regensburg
21, Erwin Koen, F, 5'11", 12 01, 07-09-78, Den Helder, SC Göttingen
22, Radoslaw Kaluzny, M, 6'04'', 13 01, 02-02-74, Warsaw, Bayer Leverkusen
23, Sidney Santos de Brito, M, 5'10'', 12 00, 16-10-79, Pernambuco, Osnabrück
24, Markus Karlsson, D, 6'01", 12 08, 30-08-72, , Djurgårdens IF
25, Francis Kioyo, F, 6'03'', 13 05, 18-09-79, Yaoundé, 1860 Munich
26, Lennart Lynge Larsen, D, 6'01", 12 08, 15-10-74, Copenhagen, Viborg FF
27, Ryan Thomson, F, 5'10", 11 05, 16-09-82, Greenock, Hajduk Split
28, Moritz Stoppelkamp, M, 5'10", 11 07, 11-12-86, Duisburg, None
29, Baris Oezbek, M, 5'11", 11 00, 14-09-86, Castrop-Rauxel, None
31, Benjamin Vennekamp, D, 6'00", 12 00, 18-12-85, Haan, Schalke (A)
32, Philipp Kreuels, M, 5'11", 11 07, 11-01-85, Düsseldorf, Fortuna Düsseldorf
33, Robert Wulnikowski, G, 6'04'', 13 01, 11-07-77, Bromberg, Union Berlin
36, Serkan Calik, F, 5'06", 10 01, 15-03-86, Dinslaken, None
40, Arkadiusz Zbiorczyk, G, 6'00", 12 08, 10-03-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, André Wiwerink, D, 6'02", 13 05, 15-10-80, Neuenkirchen, Wuppertaler SV (On Loan)
