=  TSV 1860 Munich - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Hofmann, G, 6'04'', 14 05, 03-11-72, Bayreuth, SpVgg Bayreuth
2, Pascal Ojigwe, M, 5'10'', 11 00, 11-12-76, Aba, B Mönchengladbach
3, Rémo Meyer, D, 6'00'', 12 08, 12-11-80, Langenthal, Lausanne
4, Quido Lanzaat, D, 6'00'', 11 11, 30-09-79, Amsterdam, Alemannia Aachen
5, Slobodan Komljenovic, D, 6'02", 12 04, 02-01-71, Frankfurt am Main, Wacker Burghausen
6, Roman Týce, M, 5'10'', 11 00, 07-05-77, Roudnice nad Labem, Slovan Liberec
7, Rodrigo Costa, D, 6'01'', 12 08, 30-07-75, Laranjal Paulista, Grêmio
8, Jiayi Shao, M, 6'02'', 12 04, 10-04-80, Beijing, Beijing Guoan
10, Karlheinz Pflipsen, M, 5'10'', 11 11, 31-10-70, Mönchengladbach, Alemannia Aachen
11, Michal Kolomaznik, M, 5'09", 11 05, 20-07-76, Brno, Jahn Regensburg
12, Timo Ochs, G, 6'02'', 12 11, 17-10-81, Göttingen, Osnabrück
13, Harald Cerny, M, 5'10'', 11 11, 13-09-73, Vienna, FC Tirol
14, Marco Gebhardt, M, 5'10'', 11 07, 07-10-72, Quedlinburg, Energie Cottbus
16, Christian Holzer, M, 5'11", 12 00, 20-01-79, Munich, Unterhaching
17, Emmanuel Krontiris, F, 6'00'', 11 09, 11-02-83, Hannover, Borussia Dortmund
18, Paul Agostino, F, 6'00'', 13 01, 09-06-75, Woodville, Bristol C
19, Mathias Lehmann, M, 5'10'', 10 10, 28-05-83, Ulm, Stuttgart (A)
21, Erol Bulut, D, 6'00", 12 08, 30-01-75, Bad Schwalbach, Bursaspor
22, Thomas Gebauer, G, 6'04", 14 05, 30-06-82, Augsburg, TSV Meitlingen
23, Nemanja Vucicevic, F, 5'11", 11 03, 11-08-79, Belgrade, OFK Belgrade
24, Daniel Baier, D, 5'09'', 11 07, 18-05-84, Cologne, None
26, Patrick Milchraum, M, 5'09", 10 12, 26-05-84, Stuttgart, Stuttgarter Kickers
28, Denis Buschuev, M, 6'00'', 11 11, 15-02-82, Leningrad, RW Oberhausen
29, Stefan Frühbeis, D, 6'00'', 12 04, 01-03-79, Munich, Wacker Burghausen
30, Lukas Szukala, D, 6'05", 14 00, 26-05-84, Danzig, Metz
31, Nicky Adler, F, 6'00", 11 00, 23-05-85, Leipzig, VfB Leipzig
32, Thomas Wörle, M, 6'00", 11 11, 11-02-82, Krumbach, TSV Krumbach
33, Lance Davids, M, 5'09'', 11 05, 11-04-85, Kopstadt, Hellenic
35, Marcel Schäfer, M, 6'00", 11 03, 07-06-84, Aschaffenburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Francis Kioyo, F, 6'03'', 13 05, 18-09-79, Yaoundé, RW Essen (On Loan)
25, Christophe Lepoint, F, 6'02'', 12 06, 24-10-84, Uccle, Willem II
