=  1.FC Köln - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carsten Cullman, D, 6'02'', 12 06, 05-03-76, Cologne, SpVgg Porz
3, Alexander Voigt, M, 6'00'', 12 08, 13-04-78, Cologne, Eintracht Köln
4, Roland Benschneider, D, 6'06'', 12 11, 22-08-80, Neuruppin, Arminia Bielefeld
5, Kostas Konstantinidis, M, 6'02'', 12 11, 31-08-72, Schorndorf, Hannover 96
6, Andrew Sinkala, D, 5'09'', 10 12, 18-06-79, Chingola, Bayern Munich
8, Matthias Scherz, M, 6'01'', 12 13, 14-12-71, Rotenburg, St Pauli
9, Attila Tököli, F, 5'11", 12 04, 14-05-76, Pécs, Ferencváros
10, Lukas Podolski, F, 5'09", 11 11, 04-06-85, Gliwice, None
11, Marius Ebbers, F, 6'03'', 14 02, 04-01-78, Essen, Duisburg
12, Timo Achenbach, M, 6'01'', 12 00, 03-09-82, Witten, Borussia Dortmund
13, Giovanni Federico, M, 6'00'', 12 04, 04-10-80, Hagen, None
14, Rolf-Christel Guié-Mien, M, 5'10'', 11 00, 28-10-77, Brazzaville, Freiburg
15, Christian Springer, M, 6'01'', 12 06, 15-07-71, Forchheim, St Pauli
16, Alexander Bade, G, 6'05'', 14 02, 25-08-70, Berlin, Hamburg
17, Andre Maczkowiak, G, 6'03", 12 08, 01-04-83, , Bayer Leverkusen
18, Michael Lejan, F, 5'11", 11 00, 02-05-83, Soest, None
19, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Wolfsburg
20, Lukas Sinkiewicz, D, 6'01", 12 11, 09-10-85, Tichau, None
21, Sebastian Schindzielorz, M, 5'11'', 11 09, 21-01-79, Krappitz, Bochum
22, Michael Niedrig, M, 6'00'', 12 13, 12-01-80, Cologne, None
23, Markus Feulner, M, 5'11'', 11 09, 12-02-82, Scheßlitz, Bayern Munich
25, Ferhat Kiskanc, M, 5'09", 11 09, 01-08-82, , Bayer Leverkusen
28, Dennis Polak, D, 6'03", 12 13, 24-01-81, , FC Ismaning
29, Thomas Bröker, F, 6'02", 13 01, 22-01-85, Meppen, SV Meppen
30, Christian Lell, D, 5'11'', 11 09, 29-08-84, Munich, Bayern Munich
31, Lars Leese, G, 6'03", 14 07, 18-08-69, Cologne, B Mönchengladbach
32, Vassilios Tsartas, M, 6'01", 13 01, 12-11-72, Alexandria, AEK Athens
33, Stefan Wessels, G, 6'02'', 13 03, 28-02-79, Rahden, Bayern Munich
34, Christian Rahn, M, 6'01'', 12 08, 15-06-79, Hamburg, Hamburg
35, Fabio Bilica, D, 6'02", 12 04, 04-01-79, Campina Grande, Gremio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Vladan Grujic, M, 6'01", 12 06, 17-05-81, Banja Luka, Alania Vladikavkaz
