=  Alemannia Aachen - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Straub, G, 6'00'', 12 13, 25-01-71, Saarbrücken, Saarbrücken
2, Frank Paulus, D, 5'09'', 12 00, 07-09-78, Wetzlar, Dynamo Dresden
3, Alexander Klitzpera, D, 6'00'', 12 08, 19-10-77, Munich, Arminia Bielefeld
4, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Kaiserslautern
5, Dennis Brinkmann, D, 5'11'', 11 00, 27-11-78, Essen, RW Essen
6, Willi Landgraf, D, 5'05'', 10 10, 29-08-68, Mülheim, FC Gütersloh
7, Reiner Plaßhenrich, M, 6'01'', 12 00, 12-12-76, , Lübeck
8, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, Werder Bremen
9, Daniel Gomez, F, 5'08'', 11 00, 16-03-79, Thionville, Excelsior Virton
10, Ivan Petrovic, M, 5'09", 10 10, 11-01-80, Jagodina, Napredak Krusevac
11, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, Hamburg
12, Moses Sichone, D, 6'02'', 12 04, 31-05-77, Mufulira, Köln
13, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, Union Berlin
15, Marcus Hesse, G, 6'01", 12 08, 22-03-84, Dresden, Dresden Nord
16, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Brighton & HA
17, Thomas Stehle, D, 5'11'', 12 00, 26-10-80, Uberlingen, Nürnberg
18, Sergio Pinto, F, 5'10'', 11 03, 16-10-80, Mafamude, Schalke
19, Jan Schlaudraff, M, 5'11'', 10 01, 18-07-83, Waldbröl, B Mönchengladbach
20, Jens Scharping, F, 6'00'', 14 00, 16-07-74, , Lübeck
21, Cristian Fiel, M, 5'11'', 12 00, 12-03-80, Esslingen, Bochum
22, Kai Michalke, F, 5'10'', 11 07, 05-04-76, Bochum, Nürnberg
23, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Energie Cottbus
24, Kristian Nicht, G, 6'05'', 13 03, 03-04-82, Jena, Nürnberg
27, Emil Noll, M, 6'04", 12 08, 21-11-78, Congo, VfR Aalen
28, Mirko Casper, D, 6'00", 12 01, 01-03-82, , Yurdumspor Köln
29, Edwin Bediako, D, 6'01'', 12 08, 02-11-80, Tema, B Mönchengladbach

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Edwin Bediako, D, 6'01'', 12 08, 02-11-80, Tema, Re-Registered (29)
33, Stefan Blank, M, 6'04'', 14 07, 10-03-77, Gelsenkirchen, Kaiserslautern
