=  Erzgebirge Aue - German 2.Bundesliga 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russi Petkov, G, 6'04'', 14 00, 21-06-76, Gabrovo, Altmark Stendal
2, René Krasselt, D, 5'10'', 11 07, 24-11-72, Karl-Marx-Stadt, VFC Plauen
3, Tomasz Kos, D, 6'03'', 12 11, 04-04-74, Kolo, Nürnberg
4, Gregor Berger, M, 5'09'', 11 09, 21-11-75, , VFC Plauen
5, Matthias Heidrich, M, 6'01'', 13 08, 10-12-77, , FSV Hoyerswerda
6, Jörg Emmerich, D, 5'11'', 11 09, 09-03-74, Haale/Saale, RW Erfurt
7, Marco Kurth, M, 5'10'', 11 03, 18-08-78, Eisleben, VfB Leipzig
8, Zvetomir Tchipev, M, 5'11'', 12 01, 16-08-77, Sofia, Chemnitzer FC
9, Maik Kunze, F, 6'00'', 12 06, 08-03-77, Zeitz, Lübeck
10, Hvicha Schubitidse, F, 5'07'', 11 00, 31-08-74, Georgia, FSV Zwickau
11, Dino Toppmöller, M, 6'02'', 12 00, 23-11-80, Vladern, Eintracht Frankfurt
12, Kevin Hampf, D, 6'01", 12 04, 24-03-84, , None
13, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, Köln
14, Skerdilaid Curri, F, 5'05'', 09 06, 21-11-75, Albania, VFC Plauen
15, Frank Berger, M, 6'01'', 11 00, 07-11-77, Erfurt, Carl Zeiss Jena
16, Fabian Bröcker, M, 6'02'', 13 01, 15-04-83, Bad Segeberg, Hamburg
17, Hendrik Liebers, M, 6'01'', 12 06, 18-12-75, , Unterhaching
19, Rudiger Rehm, D, 6'00'', 11 09, 22-11-78, Heilbronn, Reutlingen
20, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, Eintracht Frankfurt
21, Jörg Hahnel, G, 6'01'', 12 08, 11-01-82, Erlabrunn, None
22, Holger Hasse, D, 6'01'', 13 01, 15-03-78, Erlabrunn, Lübeck
23, René Trehkopf, M, 5'09'', 11 05, 08-04-80, Altdöbern, Dresdner SC
24, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, Augsburg
25, Tomasz Bobel, G, 6'02", 11 11, 29-12-74, Wroclaw, Duisburg
29, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, MetroStars
30, Ersin Demir, F, 5'09", 10 12, 08-12-77, Cologne, Augsburg
