=  Aston Villa Women - English Women's Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daphne van Domselaar, NED, G, 1.76, 59, 06-03-00, Beverwijk, FC Twente
2, Sarah Mayling, ENG, D, 1.66, 58, 20-03-97, Sutton Coldfield, Birmingham C
4, Anna Patten, ENG, D, 1.78, 65, 20-04-99, Harpenden, Arsenal
5, Lucy Staniforth, ENG, M, 1.57, 54, 02-10-92, York, Manchester U
6, Rachel Corsie, SCO, D, 1.75, 69, 17-08-89, Aberdeen, Kansas City Current
7, Alisha Lehmann, SUI, F, 1.66, 60, 21-01-99, Tägertschi, West Ham U
8, Jordan Nobbs, ENG, M, 1.59, 53, 08-12-92, Stockton-on-Tees, Arsenal
9, Rachel Daly, ENG, F, 1.67, 67, 06-12-91, Harrogate, Houston Dash
10, Kenza Dali, FRA, M, 1.65, 62, 31-07-91, Sainte-Colombe, Everton
11, Freya Gregory, ENG, F, 1.68, 59, 12-01-03, Birmingham, Birmingham C
13, Sophia Poor, ENG, G, -, -, 25-06-06, Leicester, Leicester C
14, Danielle Turner, ENG, D, 1.65, 58, 10-09-91, Warrington, Everton
15, Lucy Parker, ENG, D, 1.73, 60, 18-11-98, Cambridge, West Ham U
17, Ebony Salmon, ENG, F, 1.63, 58, 27-01-01, Stourbridge, Houston Dash
18, Georgie Mullett, ENG, M, -, -, 16-09-05, Dudley, None
20, Kirsty Hanson, SCO, M, 1.63, 54, 17-04-98, Halifax, Manchester U
21, Anna Leat, NZL, G, 1.73, 64, 26-06-01, Arrowtown, West Ham U
22, Simone Magill, NIR, F, 1.66, 62, 01-11-94, Magherafelt, Everton
23, Adriana Leon, CAN, F, 1.60, 54, 02-10-92, Mississauga, Manchester U
25, Miri Taylor, ENG, M, 1.70, 65, 02-02-00, Gillingham, Liverpool
26, Noelle Maritz, SUI, D, 1.65, 58, 23-12-95, Newport Beach, Arsenal
33, Maz Pacheco, ENG, D, 1.64, 55, 25-08-98, Ormskirk, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Olivia McLoughlin, ENG, M, -, -, 15-10-04, Solihull, Rangers (On Loan)
19, Laura Blindkilde, ENG, M, 1.62, 56, 09-09-03, Worcester, Manchester C
