=  Brighton & Hove Albion Women - English Women's Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Maria Thorisdóttir, NOR, D, 1.70, 68, 05-06-93, Stavanger, Manchester U
3, Poppy Pattinson, ENG, D, 1.67, 62, 30-04-00, Sunderland, Everton
5, Guro Bergsvand, NOR, D, 1.75, 68, 03-03-94, Oslo, Brann
6, Vicky Losada, ESP, M, 1.68, 61, 05-03-91, Terrassa, Roma
7, Veatriki Sarri, GRE, M, 1.67, 56, 01-01-99, Chania, Birmingham C
8, Pauline Bremer, GER, F, 1.70, 63, 10-04-96, Ossenfeld, Wolfsburg
9, Lee Geum-Min, KOR, F, 1.67, 60, 07-04-94, -, Manchester C
10, Julia Zigiotti Olme, SWE, F, 1.72, 66, 24-12-97, Upplands Väsby, BK Häcken
11, Elisabeth Terland, NOR, F, 1.71, 65, 28-06-01, Nærbø, Brann
13, Taylor Smith, USA, D, 1.60, 52, 01-12-93, Fort Worth, NJ/NY Gotham
14, Jorelyn Carabalí, COL, D, 1.70, 63, 18-05-97, Jamundí, Atlético Mineiro
16, Emma Kullberg, SWE, D, 1.70, 63, 25-09-91, Umeå, BK Häcken
17, Tatiana Pinto, POR, M, 1.67, 56, 28-03-94, Oliveira do Bairro, Levante
18, Maisie Symonds, ENG, M, 1.71, 66, 02-02-03, Gravesend, None
20, Dejana Stefanović, SRB, M, 1.71, 66, 05-07-97, Kragujevac, Vålerenga
21, Madison Haley, USA, F, 1.70, 63, 25-10-98, Dallas, Sydney FC
22, Katie Robinson, ENG, M, 1.65, 58, 08-08-02, Truro, Bristol C
26, Li Mengwen, AUS, D, 1.66, 57, 28-03-95, Suzhou, Jiangsu
28, Melina Loeck, GER, G, 1.80, 66, 01-07-01, -, Kristianstads DFF
30, Lucy White, ENG, M, -, -, 28-07-05, -, None
32, Sophie Baggaley, ENG, G, 1.67, 65, 29-11-96, Newton, Manchester U
33, Charlize Rule, AUS, M, 1.76, 59, 16-02-03, Sydney, Sydney FC
35, Olivia Carpenter, ENG, M, -, -, 08-11-05, -, None
37, Iman Hannachi, ENG, M, -, -, 18-05-05, -, None
38, Lily Murray, ENG, G, -, -, 13-02-06, -, None
40, Katie Startup, ENG, G, 1.71, 65, 28-01-99, Maidstone, Charlton Ath
41, Zoe Lawrence, ENG, M, -, -, -, -, None
44, Grace McEwen, ENG, D, -, -, 25-08-07, -, None
45, Lily Dent, ENG, F, -, -, 05-09-06, -, None
46, Bethany Kaluya, ENG, D, -, -, 21-02-07, -, None
47, Evie Milner, ENG, D, -, -, 15-02-07, -, None
49, Farrah Martin, ENG, F, -, -, 20-11-04, -, None
50, Hazel Cotton, ENG, D, -, -, 16-01-05, -, None
51, Leah Lane, ENG, F, -, -, 13-06-05, Chichester, None
52, Jess Pergram, ENG, D, -, -, 14-04-07, -, None
53, Sydney Schreimaier, ENG, M, -, -, 02-08-04, -, None
54, Alyssia Mundle, ENG, F, -, -, 10-09-05, -, None
55, Eilish Mitchell, IRL, D, -, -, 21-02-06, -, Chelsea
57, Brooke Burton, ENG, M, -, -, 22-09-06, -, None
58, Eliana Martin, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mackenzie Hawkesby, AUS, M, 1.60, 57, 13-04-00, Wollongong, Sydney FC
1, Nicky Evrard, BEL, G, 1.76, 72, 26-05-95, Zottegem, Chelsea
