=  Liverpool Women - English Women's Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rachael Laws, ENG, G, 1.75, 66, 05-11-90, Newcastle upon Tyne, Reading
2, Emma Koivisto, FIN, D, 1.68, 56, 25-09-94, Helsinki, Brighton & HA
4, Grace Fisk, ENG, D, 1.72, 59, 05-01-98, Bromley, West Ham U
5, Niamh Fahey, IRL, D, 1.70, 59, 13-10-87, Galway, Bordeaux
6, Jasmine Matthews, ENG, D, 1.71, 58, 24-03-93, Truro, Bristol C
7, Missy Bo Kearns, ENG, M, 1.65, 58, 14-04-01, Liverpool, None
8, Fuka Nagano, JPN, M, 1.59, 53, 09-03-99, Edogawa, North Carolina Courage
9, Leanne Kiernan, IRL, F, 1.64, 52, 27-04-99, Bailieborough, West Ham U
10, Sophie Roman Haug, NOR, F, 1.77, 68, 04-06-99, Kløfta, Roma
11, Melissa Lawley, ENG, F, 1.64, 56, 28-04-94, Kidderminster, Manchester C
12, Taylor Hinds, ENG, D, 1.60, 58, 25-04-99, Northampton, Everton
13, Mia Enderby, ENG, F, -, -, 31-05-05, Bradford, Sheffield U
14, Marie Höbinger, AUT, M, 1.62, 57, 01-07-01, Vienna, Turbine Potsdam
15, Sofie Lundgaard, DEN, M, 1.72, 63, 29-05-02, Aalborg, Fortuna Hjørring
16, Teagan Micah, AUS, G, 1.76, 78, 20-10-97, Moe, FC Rosengård
17, Jenna Clark, SCO, D, 1.68, 59, 29-09-01, Glasgow, Glasgow C
18, Ceri Holland, WAL, M, 1.65, 56, 12-12-97, Keighley, Univ of Kansas
19, Shanice van de Sanden, NED, F, 1.68, 65, 02-10-92, Utrecht, Wolfsburg
20, Yana Daniëls, BEL, F, 1.71, 53, 08-05-92, Knesselare, Bristol C
22, Faye Kirby, ENG, G, -, -, 05-04-04, Liverpool, None
23, Gemma Bonner, ENG, D, 1.78, 65, 13-07-91, Leeds, Racing Louisville
32, Lucy Parry, ENG, D, -, -, 07-05-04, Chester, None
46, Cadi Doran, WAL, G, -, -, 28-05-07, -, None
49, Eva Spencer, ENG, G, -, -, 15-08-07, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Hannah Silcock, ENG, M, 1.76, 59, 18-09-04, Northampton, Blackburn R (On Loan)
26, Natasha Flint, ENG, F, 1.74, 60, 02-08-96, Salford, Celtic (On Loan)
35, Miri Taylor, ENG, M, 1.70, 65, 02-02-00, Gillingham, Aston Villa (On Loan)
