=  Chelsea Women - English Women's Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zećira Mušović, SWE, G, 1.80, 73, 26-05-96, Falun, FC Rosengård
2, Mia Fishel, USA, F, 1.70, 68, 30-04-01, San Diego, UANL Tigres
3, Aniek Nouwen, NED, D, 1.75, 73, 09-03-99, Helmond, PSV Eindhoven
4, Millie Bright, ENG, D, 1.75, 76, 21-08-93, Chesterfield, Doncaster Belles
5, Sophie Ingle, WAL, M, 1.73, 62, 02-09-91, Llandough, Liverpool
6, Sjoeke Nüsken, GER, M, 1.73, 68, 22-01-01, Hamm, Eintracht Frankfurt
7, Jess Carter, ENG, D, 1.65, 70, 27-10-97, Warwick, Birmingham C
8, Melanie Leupolz, GER, M, 1.72, 62, 14-04-94, Wangen im Allgäu, Bayern Munich
9, Catarina Macario, USA, F, 1.65, 58, 04-10-99, São Luís, Lyon
10, Lauren James, ENG, F, 1.75, 79, 29-09-01, Southwark, Manchester U
11, Guro Reiten, NOR, M, 1.67, 60, 26-07-94, Sunndalsøra, LSK Kvinner
12, Ashley Lawrence, CAN, D, 1.68, 60, 11-06-95, Toronto, Paris St-Germain
14, Fran Kirby, ENG, F, 1.57, 58, 29-06-93, Reading, Reading
15, Ève Périsset, FRA, D, 1.59, 55, 24-12-94, Saint-Priest, Bordeaux
16, Nicky Evrard, BEL, G, 1.76, 72, 26-05-95, Zottegem, OH Leuven
18, Maren Mjelde, NOR, D, 1.66, 63, 06-11-89, Bergen, Avaldsnes
19, Johanna Rytting Kaneryd, SWE, M, 1.63, 58, 12-02-97, Kolsva, BK Häcken
20, Sam Kerr, AUS, F, 1.68, 66, 10-09-93, Fremantle, Chicago Red Stars
21, Niamh Charles, ENG, D, 1.72, 64, 21-06-99, Wirral, Liverpool
22, Erin Cuthbert, SCO, M, 1.59, 60, 19-07-98, Irvine, Glasgow C
23, Maika Hamano, JPN, F, 1.65, 50, 09-05-04, Takaishi, INAC Kobe Leonessa
24, Hannah Hampton, ENG, G, 1.73, 65, 16-11-00, Birmingham, Aston Villa
26, Kadeisha Buchanan, CAN, D, 1.70, 65, 05-11-95, Toronto, Lyon
28, Jelena Čanković, SRB, M, 1.62, 51, 13-08-95, Batajnica, FC Rosengård
29, Jorja Fox, ENG, D, 1.69, 63, 28-08-03, Kingston-upon-Thames, None
30, Ann-Katrin Berger, GER, G, 1.80, 63, 09-10-90, Göppingen, Birmingham C
33, Aggie Beever-Jones, ENG, F, 1.73, 61, 27-07-03, Carshalton, None
35, Mayra Ramírez, COL, F, 1.78, 74, 23-03-99, Sibaté, Levante
36, Ashanti Akpan, ENG, M, 1.67, 60, 24-11-05, Warsaw, None
39, Nathalie Björn, SWE, D, 1.74, 57, 04-05-97, Uppsala, Everton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jessie Fleming, CAN, M, 1.61, 54, 11-03-98, London [CAN], Portland Thorns
38, Cerys Brown, ENG, D, 1.66, 60, 22-06-05, Worthing, Watford (On Loan)
13, Kateřina Svitková, CZE, M, 1.66, 55, 20-03-96, Plzeň, Slavia Prague (On Loan)
