=  Manchester United Women - English Women's Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Gabrielle George, ENG, D, 1.70, 59, 02-02-97, Camborne, Everton
4, Maya Le Tissier, ENG, D, 1.71, 59, 18-04-02, Guernsey, Brighton & HA
5, Aoife Mannion, IRL, D, 1.68, 56, 24-09-95, Solihull, Manchester C
6, Hannah Blundell, ENG, D, 1.63, 54, 25-05-94, Eastbourne, Chelsea
7, Ella Toone, ENG, M, 1.63, 54, 02-09-99, Tyldesley, Manchester C
8, Irene Guerrero, ESP, M, 1.68, 54, 12-12-96, Seville, Atlético Madrid
9, Melvine Malard, FRA, F, 1.71, 62, 28-06-00, Saint-Denis, Lyon
10, Katie Zelem, ENG, M, 1.63, 53, 20-01-96, Oldham, Juventus
11, Leah Galton, ENG, M, 1.70, 57, 24-05-94, Harrogate, Bayern Munich
12, Hayley Ladd, WAL, M, 1.72, 58, 06-10-93, Hemel Hempstead, Birmingham C
14, Jayde Riviere, CAN, D, 1.63, 54, 22-01-01, Markham, AFC Ann Arbor
15, Gemma Evans, WAL, D, 1.70, 59, 01-08-96, Gelli, Reading
16, Lisa Naalsund, NOR, M, 1.69, 58, 11-06-95, Bergen, Brann
17, Lucía García, ESP, F, 1.65, 56, 14-07-98, Barakaldo, Athletic Bilbao
20, Hinata Miyazawa, JPN, M, 1.60, 48, 28-11-99, Minamiashigara, MyNavi Senda
21, Millie Turner, ENG, D, 1.70, 65, 07-07-96, Wilmslow, Bristol C
22, Nikita Parris, ENG, F, 1.62, 54, 10-03-94, Toxteth, Arsenal
23, Geyse, BRA, F, 1.69, 64, 27-03-98, Maragogi, Barcelona
25, Evie Rabjohn, ENG, D, -, -, 28-04-05, Dudley, Aston Villa
27, Mary Earps, ENG, G, 1.71, 68, 07-03-93, Nottingham, Wolfsburg
28, Rachel Williams, ENG, F, 1.69, 68, 10-01-88, Leicester, Tottenham H
34, Emma Watson, SCO, M, -, -, 28-01-06, Edinburgh, Rangers
36, Alyssa Aherne, ENG, F, -, -, 22-02-04, Burnley, None
91, Phallon Tullis-Joyce, USA, G, 1.85, 71, 19-10-96, New York City, OL Reign

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Grace Clinton, ENG, M, 1.72, 64, 31-03-03, Liverpool, Tottenham H (On Loan)
39, Safia Middleton-Patel, WAL, G, -, -, 21-09-04, Wrexham, Watford (On Loan)
