=  West Ham United Women - English Women's Super League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mackenzie Arnold, AUS, G, 1.79, 76, 25-02-94, Gold Coast, Chicago Red Stars
2, Kirsty Smith, SCO, D, 1.64, 55, 06-01-94, Dalkeith, Manchester U
3, Risa Shimizu, JPN, D, 1.60, 47, 15-06-96, Kobe, Tokyo Verdy Beleza
4, Abbey-Leigh Stringer, ENG, M, 1.83, 70, 17-05-95, Nuneaton, Everton
5, Amber Tysiak, BEL, D, 1.77, 69, 26-01-00, Houthalen-Helchteren, OH Leuven
7, Marika Bergman-Lundin, SWE, M, 1.65, 60, 12-07-99, Landvetter, BK Häcken
8, Emma Strøm Snerle, DEN, M, 1.67, 58, 23-03-01, Dronninglund, Fortuna Hjørring
9, Riko Ueki, JPN, F, 1.64, 53, 30-07-99, Kawasaki, Tokyo Verdy Beleza
10, Dagný Brynjarsdóttir, ISL, M, 1.80, 69, 10-08-91, Hella, Selfoss
12, Emma Harries, ENG, F, 1.67, 62, 29-03-02, Windsor, Reading
14, Shelina Zadorsky, CAN, D, 1.72, 67, 24-10-92, London [CAN], Tottenham H
15, Kristie Mewis, USA, M, 1.70, 64, 25-02-91, Weymouth, MA, NJ/NY Gotham
16, Jess Ziu, IRL, M, 1.64, 55, 06-06-02, Dublin, Shelbourne
18, Anouk Denton, ENG, D, 1.63, 58, 09-05-03, St Albans, Univ of Louisville
19, Honoka Hayashi, JPN, M, 1.57, 52, 19-05-98, Uji, AIK
20, Viviane Asseyi, FRA, F, 1.63, 59, 20-11-93, Mont-Saint-Aignan, Bayern Munich
21, Shannon Cooke, ENG, D, 1.78, 70, 02-02-00, Rickmansworth, Louisiana State Univ
22, Katrina Gorry, AUS, M, 1.55, 54, 13-08-92, Brisbane, Vittsjö GIK
23, Hawa Cissoko, FRA, D, 1.74, 63, 10-04-97, Paris, Soyaux
25, Megan Walsh, ENG, G, 1.73, 60, 12-11-94, Bromsgrove, Brighton & HA
30, Katie O'Hanlon, ENG, G, -, -, 15-06-04, Waltham Forest, Tottenham H
35, Princess Ademiluyi, ENG, F, -, -, 14-07-06, Lambeth, None
38, Ellie Moore, ENG, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Macey Nicholls, ENG, M, -, -, 06-10-06, Brentwood, Hashtag U (On Loan)
36, Soraya Walsh, ENG, M, -, -, 10-03-06, -, Billericay T (On Loan)
17, Melisa Filis, ENG, M, 1.74, 70, 30-07-02, Luton, Charlton Ath (On Loan)
7, Lisa Evans, SCO, F, 1.66, 54, 21-05-92, Perth, Bristol C
24, Jessie Stapleton, IRL, D, -, -, 07-02-05, Dublin, Reading (On Loan)
11, Izzy Atkinson, IRL, F, 1.66, 55, 17-07-01, Rush, Crystal Palace
41, Keira Flannery, ENG, M, -, -, 24-09-05, Tower Hamlets, Reading (On Loan)
