=  Brazil - Copa América 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alisson Becker, BRA, G, 1.91, 91, 02-10-92, Novo Hamburgo, Liverpool
2, Danilo, BRA, D, 1.84, 73, 15-07-91, Bicas, Juventus
3, Éder Militão, BRA, D, 1.86, 79, 18-01-98, Sertãozinho, Real Madrid
4, Marquinhos, BRA, D, 1.81, 67, 14-05-94, São Paulo, Paris St-Germain
5, Bruno Guimarães, BRA, M, 1.82, 74, 16-11-97, Rio de Janeiro, Newcastle U
6, Wendell, BRA, D, 1.76, 66, 20-07-93, Fortaleza, FC Porto
7, Vinícius Júnior, BRA, F, 1.77, 62, 12-07-00, São Gonçalo, Real Madrid
8, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, West Ham U
9, Endrick, BRA, F, 1.73, 80, 21-07-06, Brasília, Palmeiras
10, Rodrygo, BRA, F, 1.73, 63, 09-01-01, Osasco, Real Madrid
11, Raphinha, BRA, M, 1.76, 68, 14-02-96, Porto Alegre, Barcelona
12, Bento, BRA, G, 1.90, 87, 10-06-99, Curitiba, Athletico Paranaense
13, Yan Couto, BRA, D, 1.68, 60, 03-06-02, Curitiba, Girona (On Loan)
14, Gabriel, BRA, D, 1.90, 78, 19-12-97, São Paulo, Arsenal
15, João Gomes, BRA, M, 1.76, 74, 12-02-01, Rio de Janeiro, Wolverhampton W
16, Guilherme Arana, BRA, D, 1.76, 70, 14-04-97, São Paulo, Atlético Mineiro
17, Lucas Beraldo, BRA, D, 1.82, 77, 24-11-03, Piracicaba, Paris St-Germain
18, Douglas Luiz, BRA, M, 1.78, 65, 09-05-98, Rio de Janeiro, Aston Villa
19, Andreas Pereira, BRA, M, 1.77, 66, 01-01-96, Duffel, Fulham
20, Sávio, BRA, F, 1.74, 71, 10-04-04, Duque de Caxias, Girona (On Loan)
21, Evanilson, BRA, F, 1.80, 80, 06-10-99, Fortaleza, FC Porto
22, Gabriel Martinelli, BRA, F, 1.80, 78, 18-06-01, Guarulhos, Arsenal
23, Rafael, BRA, G, 1.92, 81, 23-06-89, Coronel Fabriciano, São Paulo
24, Éderson, BRA, M, 1.83, 86, 07-07-99, Campo Grande, Atalanta
25, Bremer, BRA, D, 1.88, 82, 18-03-97, Itapitanga, Juventus
26, Pepê, BRA, F, 1.75, 68, 24-02-97, Foz do Iguaçu, FC Porto
