=  Rushden & Diamonds - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Billy Turley, G, 6'04", 15 07, 15-07-72, Wolverhampton, Northampton T
3, Paul Underwood, D, 5'11", 12 10, 16-08-73, Wimbledon, Enfield
4, Barry Hunter, D, 6'03", 13 02, 18-11-68, Coleraine, Reading
5, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Mansfield T
6, Andy Edwards, D, 6'02", 12 00, 17-09-71, Epping, Peterborough U
7, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, QPR
8, Ritchie Hanlon, M, 5'10", 11 12, 25-05-78, Kenton, Peterborough U
9, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Coventry C
10, Duane Darby, F, 5'11", 14 02, 17-10-73, Birmingham, Notts Co
11, Andy Burgess, M, 6'02", 11 11, 10-08-81, Bedford, None
12, Stuart Gray, D, 5'11", 11 02, 18-12-73, Harrogate, Reading
13, Stuart Naylor, G, 6'04", 13 12, 06-12-62, Wetherby, Exeter C
14, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, QPR
15, Gary Mills, M, 5'09", 11 06, 20-05-81, Sheppey, None
16, Adam Sollitt, G, 6'00", 10 09, 22-06-77, Sheffield, Northampton T
17, Gary Setchell, D, 6'00", 14 00, 08-05-75, Kings Lynn, Kettering
18, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, None
19, Daniel Talbot, D, 5'09", 10 09, 30-01-84, Enfield, Arsenal
20, Andrew Sambrook, D, 5'10", 11 09, 13-07-79, Chatham, Gillingham
21, Robert Duffy, F, 6'01", 12 04, 02-12-82, Swansea, None
22, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Walsall
24, John Dempster, D, 6'00", 11 07, 01-04-83, Kettering, None
31, Onandi Lowe, F, 6'03", 14 07, 02-12-74, Kingston, Kansas City Wizards
33, David Bell Jnr, M, 5'10'', 11 01, 13-05-85, Buncrana, Institute
36, Owen Story, M, 5'11", 10 10, 03-08-84, Burton-on-Trent, None
40, Magnus Okuonghae, F, 6'03", 13 04, 16-02-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Michael McElhatton, M, 5'11", 13 04, 16-04-75, Kilarney, 
16, Tony Pennock, G, 6'01", 12 13, 10-04-71, Swansea, Farnborough T
6, Andy Tillson, D, 6'02", 12 10, 30-06-66, Huntingdon, Bath C
23, Brett Solkhon, D, 5'11", 12 05, 12-09-82, Canvey Island, Kettering T
2, Tarkan Mustafa, D, 5'11", 12 01, 28-08-73, Islington, Dagenham & Redbridge
25, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Stevenage Boro
9, Scott Partridge, F, 5'09", 11 02, 13-10-74, Leicester, Shrewsbury T
