=  Torquay United - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Dearden, G, 5'11", 12 06, 08-03-70, Luton, Wrexham
2, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Tranmere R
3, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, Crystal Palace
4, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Crystal Palace
5, Paul Holmes, D, 5'10", 11 00, 18-02-68, Stocksbridge, WBA
6, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Cambridge U
7, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Chesterfield
8, Jason Fowler, M, 6'03", 12 04, 20-08-74, Bristol, Cardiff C
9, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, None
10, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Dunfermline Ath
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter, Torrington
12, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Arsenal
14, Matt Hockley, D, 5'11", 12 00, 05-06-82, Paignton, None
15, Graham Killoughery, M, 5'10", 11 07, 22-07-84, London, None
16, James Benefield, M, 5'11", 11 07, 06-05-83, Bristol, None
17, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Bristol C
18, Kain Bond, F, 5'08", 10 10, 19-06-85, Torquay, None
19, Jo Osei-Kuffour, F, 5'07'', 10 03, 17-11-81, Edmonton, Arsenal
20, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Plymouth Arg
21, Scott Corderoy, G, , , , , None
23, Ben Camara, F, 6'02", 12 05, 20-08-84, Bonn, None
24, Lucas Burgess, D, 5'10", 10 00, 26-09-84, Torbay, None
25, Dean Stevens, F, 5'10", 12 00, 07-02-86, Torbay, None
26, Kevin Wills, F, 5'07", 10 04, 15-10-80, Torbay, Plymouth Arg
29, Arjan Van Heusden, G, 6'04'', 14 07, 11-12-72, Aplhen, Mansfield T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Tim O'Donovan, M, , , , , 
26, Howard Forinton, F, 5'11'', 11 00, 18-09-75, Boston, Yeovil T
18, Marcus Richardson, F, 6'02'', 13 00, 31-08-77, Reading, Hartlepool U
13, Ryan Northmore, G, 6'01", 13 00, 05-09-80, Plymouth, Team Bath
19, John James, D, 5'10'', 12 08, 03-08-84, Plymouth, 
26, Marvin Brown, F, 5'09'', 11 01, 06-07-83, Bristol, Bristol C
22, Neil Prince, M, 5'10", 11 09, 17-03-83, Liverpool, Southport
21, Jamie Attwell, G, 6'01'', 15 00, 08-06-82, Bristol, 
15, Ryan Ashington, M, 5'10'', 12 06, 28-03-83, Torbay, Newport Co
22, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
21, Keith Welch, G, 6'02", 13 13, 03-10-68, Bolton, Mansfield T
17, Troy Douglin, D, 6'02", 13 00, 07-05-82, Coventry, 
15, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, Bristol C
22, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Plymouth Arg
