=  Darlington - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Collett, G, 5'11", 12 10, 28-10-73, Middlesbrough, Bristol R
2, Ryan Valentine, D, 5'10", 11 05, 19-08-82, Wrexham, Everton
3, Simon Betts, D, 5'07", 11 05, 03-03-73, Middlesbrough, Yeovil T
4, Craig Liddle, D, 5'11", 12 07, 21-10-71, Chester-le-Street, Middlesbrough
5, Adam Reed, D, 6'01", 11 00, 18-02-75, Bishop Auckland, Blackburn R
7, Gary Pearson, M, 6'00'', 13 00, 07-12-76, Easington, Durham C
8, Ian Clark, M, 5'10", 11 02, 23-10-74, Stockton, Hartlepool U
9, Mark Ford, M, 5'08", 10 08, 10-10-75, Pontefract, Torquay U
10, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Middlesbrough
12, Danny Mellanby, M, 5'10'', 11 07, 17-07-79, Bishop Auckland, Bishop Auckland
13, Barry Conlon, F, 6'03", 13 07, 01-10-78, Drogheda, York C
14, Paul Campbell, M, 6'01", 11 00, 29-01-80, Middlesbrough, None
15, Richard Hodgson, M, 5'10", 11 06, 01-10-79, Sunderland, Scunthorpe U
16, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Sunderland
17, Mark Convery, F, 5'06", 10 05, 29-05-81, Newcastle, Sunderland
18, Clark Keltie, M, 5'11'', 11 05, 31-08-83, Gateshead, Shildon
19, Mark Sheeran, F, 6'00'', 11 10, 09-08-82, Newcastle, None
20, David McGurk, D, 6'00'', 11 10, 30-09-82, Middlesbrough, None
21, Russell Waller, M, 5'10", 11 04, 06-02-84, Adelaide, Enfield
22, Chris Porter, G, 6'02'', 12 03, 17-07-79, Middlesbrough, Southend U
23, Mark Kilty, D, 6'00", 12 00, 24-06-81, Sunderland, None
24, Matt Clarke, F, 6'03", 13 00, 18-12-80, Leeds, Halifax T
25, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Ipswich T
27, Jimmy Corbett, M, 5'10'', 12 00, 06-07-80, Hackney, Blackburn R
28, John Alexander, F, 6'11", 12 00, 24-09-85, Middlesbrough, None
29, Tom Newey, D, 5'10'', 10 02, 31-10-82, Sheffield, Leeds U
30, Stuart Whitehead, D, 6'00'', 12 02, 17-07-76, Bromsgrove, Carlisle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Brian Atkinson, M, 5'10", 12 10, 19-01-71, Darlington, Retired
27, Jon Cullen, M, 6'00", 11 10, 10-01-73, Durham, Spennymoor U
11, Philip Hadland, M, 5'11", 11 06, 20-10-80, Warrington, Leek T
31, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
29, Graham Fenton, F, 5'10", 11 03, 22-05-74, Wallsend, Blackpool
26, Adam Rundle, F, 5'10'', 11 02, 08-07-84, Durham, Carlisle U
31, Andy Lonergan, G, 6'02'', 13 10, 19-10-83, Preston, Preston NE
27, Richard Offiong, F, 5'11'', 12 00, 17-12-83, South Shields, Newcastle U
29, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, Middlesbrough
29, Darren Hockenhull, D, , , 05-09-82, Knowsley, Blackburn R
6, Glenn Naylor, M, 5'10", 11 10, 11-08-72, York, Retired
