=  Bury - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Llanelli
2, Matthew Barrass, D, 5'11", 12 00, 28-02-81, Bury, None
3, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Millwall
4, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, None
5, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bishop Auckland
6, Lee Unsworth, D, 5'11", 11 02, 25-02-73, Eccles, Crewe Alex
7, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Notts Co
8, Martyn Forrest, M, 5'10", 12 02, 02-01-79, Bury, None
9, Gareth Seddon, F, 5'09'', 12 04, 23-05-80, Burnley, Atherstone U
10, Ian Lawson, F, 5'11", 11 00, 04-11-77, Huddersfield, Stockport Co
11, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Blackpool
12, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, None
14, Paul O'Shaugnessy, M, 6'04", 12 13, 15-02-86, Bury, None
15, Steve Gunby, M, 5'11'', 13 04, 14-04-84, Boston, None
16, George Clegg, F, 5'10", 12 00, 16-11-80, Manchester, Manchester U
17, Steve Redmond, D, 5'11", 13 00, 02-11-67, Liverpool, Oldham Ath
18, Thomas Kennedy, D, 5'11'', 12 04, 24-06-85, Bury, None
20, Nicky Hill, D, 6'00", 12 03, 26-02-81, Accrington, None
21, Lee Connell, D, 6'00", 12 00, 24-06-81, Bury, None
22, David Borley, F, 5'10", 13 05, 15-10-79, Bury, None
23, Lewis Solly, G, 6'01", 13 07, 05-01-84, Ashford, Bury
24, Chris Porter, F, 6'01'', 13 02, 12-12-83, Wigan, British Universities
25, Colin Cramb, F, 5'11'', 11 13, 23-06-74, Lanark, Fortuna Sittard
27, Terry Dunfield, M, 5'10", 11 03, 20-02-82, Vancouver, Manchester C
28, Colin Woodthorpe, D, 6'01'', 12 04, 13-01-69, Liverpool, Stockport Co
29, John Newby, F, 6'00", 12 00, 28-11-78, Warrington, Liverpool
30, Sebastian Rowe, G, 6'01'', 12 11, 18-08-84, Manchester, None
31, Simon Whaley, M, 5'11'', 11 07, 07-06-85, Bolton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Sheffield U
25, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Preston NE
26, Ian Kilford, M, 5'10", 11 03, 06-10-73, Bristol, Scunthorpe U
19, Edward Tarsuslugil, D, 5'09'', 11 07, 03-11-82, Leeds, Wakefield & Emley
32, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Swansea C
24, Liam George, F, 5'09", 11 04, 02-02-79, Luton, Boston U
23, Gary Evans, D, 5'09", 12 06, 13-09-82, Doncaster, Hyde U
26, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Preston NE
