=  Wrexham - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Dibble, G, 6'02", 16 07, 08-05-65, Cwmbran, Stockport Co
2, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
3, Shaun Holmes, D, 5'09", 10 07, 27-12-80, Derry, Manchester C
4, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, None
5, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Defence Force
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Defence Force
8, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Barnsley
9, Lee Trundle, F, 6'00'', 11 11, 10-10-76, Liverpool, Rhyl
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W
11, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Newcastle Blue Star
12, Paul Barrett, M, 5'10", 10 11, 13-04-78, Newcastle, Newcastle U
13, Kristian Rogers, G, 6'00", 11 07, 02-10-80, Chester, None
14, Paul Edwards, M, 5'11'', 10 12, 01-01-80, Manchester, Swindon T
15, Dan Bennett, D, 6'01", 12 05, 07-01-78, Great Yarmouth, Tanjong Pagar
16, Wayne Phillips, M, 5'10", 11 00, 15-12-70, Bangor, Stockport Co
17, Kevin Russell, M, 5'09", 10 12, 06-12-66, Portsmouth, Notts Co
18, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
19, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, None
21, Paul Whitfield, G, 6'00", 12 00, 06-05-82, St Asaph, None
23, Hector Sam, F, 5'10", 11 01, 25-02-78, Trinidad, San Juan Jabloteh
24, Craig Morgan, D, 6'00'', 11 06, 16-06-85, St Asaph, None
25, Mark Jones, M, 5'11'', 10 10, 15-08-83, Wrexham, None
26, Simon Spender, D, 5'11", 11 00, 15-11-85, Mold, None
27, Levi Mackin, M, 6'01", 12 00, 04-04-86, Chester, None
29, Scott Green, D, 5'10", 13 04, 15-01-70, Walsall, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Mark Evans, M, 6'01'', 11 02, 16-09-82, Chester, Colwyn Bay
22, Luke Campbell, M, 5'09'', 10 01, 10-12-82, Llandudno, Colwyn Bay
