=  Leyton Orient - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Barnet
2, Matt Joseph, D, 5'07", 10 02, 30-09-72, Bethnal Green, Cambridge U
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
4, Greg Heald, D, 6'01'', 13 01, 26-09-71, Enfield, Barnet
5, David McGhee, D, 6'00", 12 01, 19-06-76, Worthing, Stevenage Boro
6, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, None
7, Andy Harris, M, 5'10", 12 02, 26-02-77, Springs, Southend U
9, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Lincoln C
10, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Tottenham H
11, Matthew Brazier, M, 5'08", 11 08, 02-07-76, Whipps Cross, Cardiff C
14, Scott Canham, M, 5'09", 11 03, 05-11-74, Newham, Chesham U
15, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, None
16, Wayne Purser, F, 5'09'', 11 13, 13-04-80, Basildon, Barnet
17, John Martin, M, 5'05", 10 00, 15-07-81, Bethnal Green, None
18, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, London, None
19, Steve Watts, F, 6'01", 13 00, 11-07-76, Lambeth, Fisher Ath
20, Gary Fletcher, F, 5'10", 11 07, 04-06-81, Widnes, Northwich Vic
21, Chris Tate, F, 6'00", 11 10, 27-12-77, York, Scarborough
22, Glenn Morris, G, 6'00", 11 00, 20-12-83, Woolwich, None
23, Donny Barnard, D, 6'00", 11 00, 01-07-84, Forest Gate, None
24, Gary Alexander, F, 6'00", 12 00, 15-08-79, South London, Hull C
25, Kevin Stephens, D, 5'10", 12 05, 28-07-84, Enfield, None
26, Boniek Forbes, F, 5'10", 11 00, 30-09-83, Guinea Bissau, None
27, Chris Wild, D, , , 11-11-83, , None
28, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, Charlton Ath
29, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Ipswich T
30, Paul Jones, G, 6'03", , 28-06-86, Maidstone, None
31, Gabriel Zakuani, D, 6'01'', 10 10, 31-05-86, DR Congo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Chelsea
28, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Charlton Ath
31, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, West Ham U
24, Danny Hatcher, F, 5'10", 10 04, 24-12-83, Newport (IoW), 
16, Kevin Nugent, F, 6'02", 13 00, 10-04-69, Edmonton, Swansea C
4, Dean Smith, D, 6'00", 13 00, 19-03-71, West Bromwich, Sheffield W
13, Aaron McLean, F, 5'06", 10 02, 25-05-83, Hammersmith, Aldershot T
12, Scott Barrett, G, 5'11", 13 00, 02-04-63, Ilkeston, Retired
8, Carl Hutchings, M, 6'01", 12 00, 24-09-74, Hammersmith, 
