=  Boston United - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Bastock, G, 5'11", 14 00, 19-05-70, Leamington Spa, Kettering T
3, Ben Chapman, D, 5'06", 11 00, 02-03-79, Scunthorpe, Grimsby T
4, Paul Ellender, D, 6'01", 12 07, 21-10-74, Scunthorpe, Scarborough
5, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, Ipswich T
6, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Hull C
7, Tom Bennett, D, 5'11", 11 08, 12-12-69, Falkirk, Walsall
8, Graeme Jones, F, 6'00", 12 12, 13-03-70, Gateshead, Southend U
9, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, York C
10, Simon Weatherstone, F, 5'11", 11 00, 26-01-80, Reading, Oxford U
11, Mark Angel, M, 5'08", 11 01, 23-08-75, Newcastle, Darlington
12, Matt Hocking, D, 6'01", 12 02, 30-01-78, Boston, York C
13, Michael Price, G, 6'03'', 13 11, 03-04-83, Ashington, Leicester C
14, James Gould, M, 5'08", 10 06, 15-01-82, Rushden, Northampton T
15, Neil Redfearn, M, 5'10", 12 08, 20-06-65, Dewsbury, Halifax T
16, Simon Rusk, M, 5'11", 12 08, 17-12-81, Peterborough, Peterborough U
17, Peter Costello, F, 6'00", 11 07, 31-10-69, Halifax, Kettering T
19, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Oldham Ath
20, David Town, F, 5'08", 11 07, 09-12-76, Bournemouth, Rushden & Diamonds
27, Lee Thompson, M, 5'07'', 10 10, 25-03-83, Sheffield, Sheffield U
28, Alex Higgins, D, 5'09'', 11 04, 22-07-81, Sheffield, Chester C
29, Nick Conroy, G, , , 09-04-76, Peterborough, Yaxley
30, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, Luton T
31, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Ipswich T
32, Neil Thompson, D, 5'11'', 13 08, 02-10-63, Beverley, Scarborough
, Robert Dickinson, M, 5'09'', 10 00, 27-11-83, Leeds, Ipswich T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Gez Murphy, F, , , 19-12-78, Leicester, Kettering T
6, Jim Rodwell, D, 6'01'', 14 02, 20-11-70, Lincoln, Farnborough T
8, Steve Burton, F, 6'01'', 12 11, 09-10-83, Doncaster, Ipswich T
28, Ben Morley, M, 5'09", 10 11, 22-12-80, Hull, Telford U
9, Daryl Clare, F, 5'09", 11 00, 01-08-78, Jersey, Chester C
19, Andy Lodge, D, , , 17-05-78, Peterborough, Ilkeston T
5, Mark Monington, D, 6'01", 14 00, 21-10-70, Bilsthorpe, Halifax T
26, Ray Warburton, D, 6'00", 12 09, 07-10-67, Rotherham, Aldershot T
8, Tony Battersby, F, 6'00", 12 09, 30-08-75, Doncaster, Hucknall T
18, Anthony Elding, F, 6'02", 10 04, 16-04-82, Boston, Stevenage Boro
24, Paul Hart, F, , , 06-09-84, Ipswich, 
25, Brian Hardie, M, , , 17-04-85, Corby, 
21, Jamie Cook, M, 5'10", 10 09, 02-08-79, Oxford, Stevenage Boro
22, Ross Weatherstone, D, 5'11", 11 10, 16-05-81, Reading, Nuneaton Boro
18, Liam George, F, 5'09", 11 04, 02-02-79, Luton, St Patricks Ath
23, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, Manchester C
2, Mark Clifford, D, 5'10", 10 05, 11-09-77, Nottingham, Nuneaton Boro
