=  Hull City - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, York C
3, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Crewe Alex
4, Ian Ashbee, M, 6'01", 13 04, 06-09-76, Birmingham, Cambridge U
5, John Anderson, D, 6'02", 12 02, 02-10-72, Greenock, Livingston
6, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Motherwell
7, Stuart Elliott, M, 5'01'', 11 09, 23-07-78, Belfast, Motherwell
8, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Leicester C
9, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Bolton W
10, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, Newcastle U
11, Ritchie Appleby, M, 5'09", 11 03, 18-09-75, Stockton, Kidderminster H
14, Paul Musselwhite, G, 6'02", 14 04, 22-12-68, Portsmouth, Sheffield W
15, Justin Whittle, D, 6'01", 13 09, 18-03-71, Derby, Stoke C
16, Lee Philpott, M, 5'11", 11 08, 21-02-70, Barnet, Lincoln C
17, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Brighton & HA
18, Martin Reeves, M, 6'01'', 11 09, 07-09-81, Birmingham, Leicester C
19, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, Northampton T
20, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Chesterfield
21, Nathan Peat, M, 5'09", 10 09, 19-09-82, Hull, None
22, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Liverpool
23, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Grimsby T
24, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, Oldham Ath
25, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Southend U
26, Steve Burton, D, 6'01", 11 05, 10-10-82, Hull, None
27, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Stockport Co
28, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
29, Carl Regan, D, 6'00", 11 05, 09-09-80, Liverpool, Barnsley
30, Dean Keates, M, 5'05", 10 07, 30-06-78, Walsall, Walsall
31, Liam Chapman, D, 6'02'', 11 07, 17-01-84, Leeds, None
32, Jamie Heard, D, 5'11'', 11 00, 11-08-83, Sheffield, None
33, Clayton Donaldson, F, 6'01'', 11 07, 07-02-84, Bradford, None
34, Danny Harvey, G, 6'00'', 12 01, 07-09-85, Hull, None
35, Simon Russell, M, 5'07'', 10 06, 19-03-85, Hull, None
36, Russell Fry, M, 6'02'', 12 01, 04-12-85, Hull, None
37, Peter Turnbull, M, 5'08'', 10 06, 27-09-84, Hull, None
39, Marc Joseph, D, 6'01", 12 12, 10-11-76, Leicester, Peterborough U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Nicky Mohan, D, 6'00", 13 07, 06-10-70, Middlesbrough, Harrogate T
23, Mark Greaves, D, 6'01", 13 00, 22-01-75, Hull, Boston U
25, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Sheffield W
28, Simon Johnson, F, 5'09", 11 09, 09-03-83, West Bromwich, Leeds U
1, Matthew Glennon, G, 6'02", 13 11, 08-10-78, Stockport, Carlisle U
17, Neil Mann, M, 5'10", 12 01, 19-11-72, Nottingham, 
25, Michael Branch, F, 5'10'', 11 07, 18-10-78, Liverpool, Wolverhampton W
12, Ben Petty, D, 6'01", 13 03, 22-03-77, Solihull, Stafford Rangers
19, Matthew Bloomer, D, 6'00", 12 00, 03-11-78, Cleethorpes, Lincoln C
38, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, Notts Co
9, Gary Alexander, F, 6'00", 12 00, 15-08-79, South London, Leyton O
13, Michael Price, D, 5'09", 10 12, 29-04-82, Wrexham, North Ferriby U
18, Scott Kerr, M, 5'09", 10 07, 11-12-81, Leeds, Scarborough
22, Gary Bradshaw, F, 5'06", 10 06, 30-12-82, Beverley, Hall Road Rangers
2, Mike Edwards, D, 6'00", 12 10, 25-04-80, North Ferriby, Colchester U
27, Matthew Wicks, D, 6'02", 13 05, 08-09-78, Reading, 
