=  Scunthorpe United - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Evans, G, 6'01", 13 02, 31-12-76, Doncaster, Crystal Palace
2, Nathan Stanton, D, 5'11", 12 00, 06-05-81, Nottingham, None
3, Andy Dawson, D, 5'10", 11 02, 20-10-78, Northallerton, Nottingham F
4, Jamie McCombe, D, 6'05'', 12 05, 01-01-83, Pontefract, None
5, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Leeds U
6, James Cotterill, D, 5'11", 12 03, 03-08-82, Barnsley, None
7, Matthew Sparrow, M, 5'11", 10 06, 03-10-83, Scunthorpe, None
8, Wayne Graves, M, 5'08", 10 07, 18-09-80, Scunthorpe, None
9, Martin Carruthers, F, 5'11", 11 07, 07-08-72, Nottingham, Southend U
10, Steve Torpey, F, 6'03", 13 06, 08-12-70, Islington, Bristol C
11, Alex Calvo-Garcia, M, 5'11", 11 10, 01-01-72, Ordizia, Eibar
14, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Wigan Ath
15, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Torquay U
17, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, None
18, Russ Wilcox, D, 6'00", 12 13, 25-03-64, Hemsworth, Preston NE
20, Terry Barwick, M, 5'11", 10 12, 11-01-83, Sheffield, None
21, Andy Parton, F, 5'10'', 12 00, 29-09-83, Doncaster, None
22, Neil Collins, G, 6'00'', 12 00, 12-04-84, Pontypridd, None
26, Lee Featherstone, M, 6'00'', 12 08, 20-07-83, Chesterfield, Sheffield U
27, Andrew Butler, D, 6'00'', 13 12, 04-11-83, Doncaster, None
28, Ian Kilford, M, 5'10", 11 03, 06-10-73, Bristol, Bury
30, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Norwich C
32, Adam Capp, G, 6'02'', 12 00, 17-09-84, Scunthorpe, None
33, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Grimsby T
34, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Blackpool
35, Greg Strong, D, 6'02", 11 12, 05-09-75, Bolton, Hull C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Leon Ryan, F, 6'02'', 14 00, 08-11-82, Sunderland, Halifax T
25, Stuart Balmer, D, 6'00'', 12 11, 20-09-69, Falkirk, Oldham Ath
12, Paul Wheatcroft, F, 5'08", 09 09, 22-11-80, Manchester, Southport
19, Steve Ridley, D, 5'10'', 11 00, 30-04-83, Scunthorpe, Barrow
31, Aaron O'Connor, F, 5'10", 12 00, 09-08-83, Nottingham, Ilkeston T
24, Stephen Wright, D, 5'10", 12 02, 27-08-71, Bellshill, 
29, Cliff Byrne, D, 6'00'', 12 11, 27-04-82, Dublin, Sunderland
16, Scott Brough, M, 5'05", 09 12, 10-02-83, Scunthorpe, Barrow
