=  Exeter City - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Neil Whitworth, D, 6'00", 12 13, 12-04-72, Ince, Hull C
3, Graeme Power, D, 5'11", 10 10, 07-03-77, Northwick Park, Bristol R
4, Justin Walker, M, 6'00", 13 03, 06-09-75, Nottingham, Lincoln C
5, Chris Curran, D, 5'11", 11 09, 17-09-71, Birmingham, Plymouth Arg
6, Philip Baker, D, 6'00'', 11 10, 04-11-82, Birkenhead, Bangor C
7, Scott Hiley, D, 5'09'', 11 12, 27-09-68, Plymouth, Portsmouth
8, Kwame Ampadu, M, 5'10", 11 10, 20-12-70, Bradford, Leyton Orient
9, Sean McCarthy, F, 6'01", 12 05, 12-09-67, Bridgend, Plymouth Arg
10, Gareth Sheldon, F, 5'11", 11 10, 21-01-80, Birmingham, Scunthorpe U
11, Andy Roscoe, M, 5'09", 10 12, 04-06-73, Liverpool, Mansfield T
12, Ciaran Kilheeney, F, 5'11", 11 09, 09-01-84, Stockport, Mossley
13, Geoff Breslan, F, 5'09", 10 02, 04-06-80, Torbay, None
14, Steve Flack, F, 6'01", 11 04, 29-05-71, Cambridge, Cardiff C
15, Barry McConnell, M, 5'11", 10 03, 01-01-77, Exeter, None
16, Santos Gaia, D, 6'00'', 12 04, 08-09-78, São-Mateus-Es, AA São Mateus
17, Carl Pettefer, M, 5'07'', 10 02, 22-03-81, Taplow, Portsmouth
18, Alex Watson, D, 6'01", 12 00, 05-04-68, Liverpool, Torquay U
19, Martin Thomas, M, 5'08", 11 06, 12-09-73, Lyndhurst, Oxford U
20, Reinier Moor, F, 5'10'', 12 00, 12-06-83, The Hague, None
21, Matthew Lock, M, 5'11'', 11 04, 10-03-84, Barnstaple, None
22, Les Afful, M, 5'06'', 10 00, 04-02-84, Liverpool, None
24, Stuart Fraser, G, 6'00", 12 01, 01-08-78, Cheltenham, Stoke C
25, Don Goodman, F, 5'10", 12 12, 09-05-66, Leeds, Walsall
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Newcastle U
27, Glenn Cronin, M, 5'08'', 10 11, 14-09-81, Dublin, None
28, Shaun Goff, D, 5'10'', 11 10, 13-04-84, Tiverton, None
29, Sean Devine, F, 5'11", 13 00, 09-09-72, Lewisham, Wycombe W
30, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Barnsley
31, Martin Rice, G, 5'09", , 07-03-86, Exeter, None
32, Chris Todd, D, 6'01", 12 01, 22-08-81, Swansea, Drogheda U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mark Burrows, D, 6'03", 12 08, 14-08-80, Kettering, Rothwell T
7, Jay Richardson, M, 5'09", 11 09, 14-11-79, Keston, Enfield
17, Lee Sharpe, M, 6'00", 12 10, 27-05-71, Halesowen, 
23, Cleveland Taylor, M, 5'11'', 11 08, 09-09-83, Leicester, Bolton W
1, Arjan Van Heusden, G, 6'04", 14 07, 11-12-72, Alphen, Mansfield T
6, Michael Simpkins, D, 6'01'', 11 13, 28-11-78, Sheffield, Cardiff C
29, Sebastián Scalise, F, , , , , 
12, Paul Harries, F, 6'01'', 13 00, 20-10-77, Sydney, 
12, Colin Alcide, F, 6'02", 13 11, 14-04-72, Huddersfield, 
23, Lewis Buxton, D, 6'01'', 13 10, 10-12-83, Newport (IoW), Portsmouth
29, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, Tottenham H
6, George Pilkington, D, 5'11'', 11 00, 07-11-81, Rugeley, Everton
23, Scott Partridge, F, 5'09", 11 02, 13-10-74, Leicester, Rushden & Diamonds
6, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Reading
12, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, Brighton & HA
