=  Kidderminster Harriers - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Brock, G, 6'01", 12 07, 26-09-76, Birmingham, Aston Villa
3, Scott Stamps, D, 5'11", 11 09, 20-03-75, Birmingham, Colchester U
4, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Wrexham
5, Craig Hinton, D, 5'11", 11 00, 26-11-77, Wolverhampton, Birmingham C
6, Adie Smith, D, 5'10'', 12 00, 11-08-73, Birmingham, Bromsgrove R
7, Dean Bennett, M, 5'10", 11 00, 13-12-77, Wolverhampton, Bromsgrove R
8, Sean Parrish, M, 5'10", 11 08, 14-03-72, Wrexham, Chesterfield
9, Drewe Broughton, F, 6'03", 12 01, 25-10-78, Hitchin, Peterborough U
10, Ian Foster, F, 5'07'', 10 07, 11-11-76, Liverpool, Barrow
11, Sam Shilton, M, 5'11", 11 06, 21-07-78, Nottingham, Hartlepool U
12, Bo Henriksen, F, 5'11'', 11 11, 07-02-75, Roskilde, Herfølge
13, John Danby, G, 6'02'', 14 07, 20-09-83, Stoke on Trent, None
14, Hugh McAuley, F, 5'10", 11 06, 13-05-77, Plymouth, Cheltenham T
15, Nick Heath, M, 5'09'', 11 00, 02-01-85, Sutton Coldfield, None
16, Lee Ayres, D, 6'01", 11 00, 28-08-82, Birmingham, None
17, Andrew Corbett, F, 6'00'', 11 04, 20-02-82, Worcester, None
19, Matt Lewis, F, 6'00'', 11 07, 20-03-84, Coventry, Marconi
20, John Hodge, M, 5'07'', 11 12, 01-04-69, Skelmersdale, Northampton T
21, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, Tranmere R
23, Inderpaul Khela, D, 6'00", 12 06, 06-10-83, Birmingham, Bedworth U
24, JJ Melligan, M, 5'09", 11 02, 11-02-81, Dublin, Wolverhampton W
25, Dion Scott, D, 5'11", 11 00, 24-12-80, Nuneaton, Mansfield T
26, Kenny Coleman, D, 6'00'', 12 00, 20-09-82, Cork, Wolverhampton W
27, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, Walsall

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mark Clyde, D, 6'01'', 12 00, 27-12-82, Limavady, Wolverhampton W
20, Mark Blake, M, 5'10", 11 12, 16-12-70, Nottingham, Retired
22, Scott Lower, D, 5'08", , 09-08-84, Nuneaton, 
18, Ian Joy, D, 5'10'', 11 00, 14-07-81, San Diego, Columbus Crew
2, Abdou Sall, D, 6'04", 14 00, 01-11-80, Senegal, Nuneaton Boro
14, Andy Ducros, F, 5'04", 09 08, 16-08-77, Evesham, Burton Alb
15, Daire Doyle, M, 5'10", 11 06, 18-10-80, Dublin, Nuneaton Boro
2, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, Nottingham F
18, Fraser Digby, G, 6'01", 12 12, 23-04-67, Sheffield, 
