=  Cambridge United - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaun Marshall, G, 6'02", 12 12, 03-10-78, Fakenham, None
2, Warren Goodhind, D, 5'11", 11 02, 16-08-77, Johannesburg, Barnet
3, Fred Murray, D, 5'10", 11 12, 22-05-82, Tipperary, Blackburn R
4, Andy Duncan, D, 5'11", 13 04, 20-10-77, Hexham, Manchester U
5, Adam Tann, D, 6'00", 11 05, 12-05-82, Fakenham, None
6, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, West Ham U
7, Paul Wanless, M, 6'01", 13 11, 14-12-73, Banbury, Lincoln C
8, Terry Fleming, M, 5'09", 10 01, 05-01-73, Marston Green, Plymouth Arg
9, Dave Kitson, F, 6'03", 13 00, 21-01-80, Hitchin, Arlesey T
10, John Taylor, F, 6'02", 14 00, 24-10-64, Norwich, Luton T
11, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, West Ham U
12, Daniel Chillingworth, F, 6'00", 12 06, 13-09-81, Cambridge, None
13, Martin Brennan, G, 6'01", 13 07, 14-09-82, London, Charlton Ath
14, Luke Guttridge, M, 5'05", 08 06, 27-03-82, Barnstaple, Torquay U
15, Tony Scully, M, 5'07", 11 05, 12-06-76, Dublin, QPR
16, Alex Ravell, F, 6'03", 13 00, 07-07-83, Cambridge, None
17, Francesco Nacca, D, 5'06", 10 00, 09-11-81, Venezuela, None
18, David Bridges, M, 6'00'', 12 00, 22-09-82, Huntingdon, None
19, Graham Rush, D, 5'11", 12 00, 08-09-82, Cambridge, None
20, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Wolverhampton W
21, Owen Paynter, F, 5'08", 11 03, 22-10-82, Newmarket, None
22, Daniel Huggins, D, 5'09", 11 02, 23-04-83, Great Yarmouth, None
23, Daryl Bourgeois, D, 5'11", 12 04, 22-09-82, Newham, Southend U
24, Omer Riza, F, 5'09", 11 02, 08-11-79, Edmonton, West Ham U
25, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Enfield, Colchester U
26, John Turner, F, 5'10'', 11 00, 12-02-86, Harrow, None
27, David Theobald, D, 6'02", 11 06, 15-12-78, Cambridge, Swansea C
28, Jonathan Heathcote, D, 5'10'', 11 02, 10-11-83, Frimley, None
31, Dan Gleeson, D, 6'03'', 13 02, 17-02-85, Cambridge, None
35, George Clark, G, 6'03", 13 10, 09-09-84, Cambridge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Colin Alcide, F, 6'02", 13 11, 14-04-72, Huddersfield, Gainsborough Trinity
11, Armand One, F, 6'04", 14 00, 15-03-83, Paris, 
27, Stephen Jordan, M, 6'00'', 11 00, 06-03-82, Warrington, Manchester C
25, Phil Warner, D, 5'10", 11 07, 02-02-79, Southampton, Eastleigh
25, Tom Newey, D, 5'10'', 10 02, 31-10-82, Sheffield, Leeds U
10, Tom Youngs, F, 5'09", 10 07, 31-08-79, Bury St Edmunds, Northampton T
