=  Oxford United - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Colchester U
2, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, Oldham Ath
3, Paul Powell, D, 5'08", 11 11, 30-06-78, Wallingford, None
4, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Northampton T
5, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Brighton & HA
6, David Waterman, D, 5'10", 13 02, 16-05-77, Guernsey, Portsmouth
7, Chris Hackett, M, 6'00", 11 06, 01-03-83, Oxford, None
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Northampton T
9, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Brighton & HA
10, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Brentford
11, Matt Robinson, M, 5'11", 11 04, 23-12-74, Exeter, Reading
12, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, None
13, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, None
14, Emmanuel Omoyimni, M, 5'06", 10 07, 28-12-77, Nigeria, West Ham U
16, Ian McCaldon, G, 6'05'', 16 00, 14-09-74, Liverpool, Livingston
17, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Thame U
18, Matthew Bound, D, 6'02", 14 00, 09-11-72, Bradford-on-Avon, Swansea C
19, Simon King, D, 6'00", 12 00, 11-04-83, Oxford, None
20, Jamie Brooks, M, 5'09", 11 02, 12-08-80, Oxford, None
21, Bobby Ford, M, 5'08", 11 00, 22-09-74, Bristol, Sheffield U
22, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Peterborough U
23, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Preston NE
24, Alan Judge, G, 5'11'', 11 06, 15-05-60, Kingsbury, Swindon T
26, Simon Cox, G, 5'11'', 11 00, 24-03-84, Clapham, None
27, Roy Hunter, M, 5'10'', 12 08, 29-10-73, Saltburn, Nuneaton Boro
28, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Watford
29, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Wycombe W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Sam Stockley, D, 6'00", 12 00, 05-09-77, Tiverton, Colchester U
24, Adrian Viveash, D, 6'01", 13 05, 30-09-69, Swindon, Reading
25, Gavin Gordon, F, 6'01'', 12 00, 24-05-79, Manchester, Cardiff C
28, Abdou Sall, D, 6'04", 14 00, 01-11-80, Senegal, Kidderminster H
29, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Nottingham F
