=  Rochdale - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Edwards, G, 5'08", 11 02, 05-12-70, Aberdare, Stockport Co
2, Wayne Evans, D, 5'10", 12 03, 25-08-71, Welshpool, Walsall
5, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Wigan Ath
7, David Flitcroft, M, 5'11", 13 05, 14-01-74, Bolton, Chester C
8, Chris Beech, M, 5'10", 11 03, 16-09-74, Blackpool, Huddersfield T
9, Michael Oliver, M, 5'10", 11 04, 02-08-75, Middlesbrough, Darlington
10, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Chester C
11, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, Scunthorpe U
13, Matthew Gilks, G, 6'01", 12 00, 04-06-82, Rochdale, None
14, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Blackpool
15, Michael Taylor, D, 6'02", 13 10, 21-11-82, Liverpool, Blackburn R
16, Gavin Melaugh, M, 5'07'', 09 07, 09-07-81, Derry, Aston Villa
17, Patrick McCourt, M, 5'10'', 11 00, 16-12-83, Derry, None
18, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Burscough
19, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, None
20, Lee Duffy, D, 5'07'', 10 07, 24-07-82, Oldham, None
21, Clive Platt, F, 6'03", 13 04, 27-10-77, Wolverhampton, Walsall
23, Steven Hill, D, 5'10'', 11 02, 12-11-82, Prescott, None
24, Richard Jobson, D, 6'02", 12 12, 09-05-63, Holderness, Tranmere R
25, John Baker, G, 6'00'', 11 03, 23-11-82, Kent, None
26, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, None
27, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Stoke C
28, Rory Patterson, M, 5'10", 10 13, 16-07-84, Derry, None
29, Scott Warner, M, 5'10", 11 02, 03-12-83, Rochdale, None
31, Darren Hockenhull, D, , , 05-09-82, Knowsley, Blackburn R
33, Neil Bennett, G, 6'02'', 13 00, 29-10-80, Dewsbury, Bradford C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jesus Fernandez, M, , , , , 
31, Shane Cansdell-Sherriff, D, 6'00'', 11 12, 10-11-82, Sydney, Leeds U
15, Kieron Durkan, M, 5'10", 12 09, 01-12-73, Chester, Swansea C
4, Ian Bishop, M, 5'09", 10 12, 29-05-65, Liverpool, Syracuse
6, Steve Macauley, D, 6'01", 12 03, 04-03-69, Lytham, Macclesfield T
22, Lee Andrews, D, 6'01", 10 11, 23-04-83, Carlisle, Carlisle U
