=  York City - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
2, Darren Edmondson, D, 6'00", 12 10, 04-11-71, Ulverston, Huddersfield T
3, Tom Cowan, D, 5'08", 11 10, 28-08-69, Bellshill, Cambridge U
4, Richard Cooper, M, 5'09", 10 07, 27-09-79, Nottingham, Nottingham F
5, Jonathan Parkin, D, 6'04", 13 07, 30-12-81, Barnsley, Barnsley
6, Gary Hobson, D, 6'02", 13 02, 12-11-72, North Ferriby, Chester C
7, Chris Brass, D, 5'09", 12 06, 24-07-75, Easington, Burnley
8, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, None
9, Lee Nogan, F, 5'08", 11 04, 29-03-68, Stonehouse, Luton T
10, Anthony Shandran, F, 5'09", 12 10, 17-09-81, North Shields, Burnley
11, Graham Potter, M, 6'01", 11 12, 20-05-75, Solihull, WBA
12, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, Dundee U
13, David Stockdale, G, 6'03", 13 04, 20-09-85, Leeds, Huddersfield T
15, Leigh Wood, M, 5'11'', 11 10, 21-05-83, Selby, None
16, Stephen Brackstone, M, 5'11", 10 08, 19-09-82, Hartlepool, Middlesbrough
17, Christian Fox, M, 5'07", 10 02, 11-04-81, Aberdeen, None
18, Chris Smith, D, 5'11", 11 01, 30-06-81, Reading, Reading
19, Aidan O'Kane, M, 5'09'', 11 03, 24-11-79, Belfast, Cliftonville
20, Craig Wilding, F, 5'10'', 11 01, 30-10-81, Birmingham, Chesterfield
21, Jon Collinson, G, 5'11", 12 07, 04-03-83, Middlesbrough, None
23, Stuart Wise, D, 5'10", 13 03, 04-04-84, Middlesbrough, None
24, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, Bristol R
25, Keith Graydon, F, 5'11'', 12 00, 10-02-83, Dublin, Sunderland
27, Levent Yalcin, F, 6'00", 12 02, 25-03-85, Middlesbrough, Newcastle U
30, Mark Hampshire, G, , , , York, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Burnley
26, Nicolas Mazzina, M, 5'08'', 11 01, 31-01-79, Buenos Aires, 
13, Russ Howarth, G, 6'01", 12 01, 27-03-82, York, Tranmere R
29, Jon McCarthy, M, 5'09", 11 05, 18-08-70, Middlesbrough, Carlisle U
28, Lee Cook, M, 5'09'', 11 04, 03-08-02, Hammersmith, Watford
25, Rogerio Cavalho, F, 6'03", 15 05, 28-05-80, Brazil, 
1, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtonards, Hull C
14, Mike Basham, D, 6'02", 13 09, 27-09-73, Barking, Chelmsford C
26, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Sunderland
10, Peter Duffield, F, 5'06", 10 04, 04-02-69, Middlesbrough, Boston U
22, James Okoli, D, 6'01'', 12 02, 11-01-76, Nigeria, 
14, Phil Whitehead, G, 6'03", 15 04, 17-12-69, Halifax, Reading
