=  Bristol Rovers - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Howie, G, 6'03", 13 07, 04-01-72, Motherwell, Reading
2, Danny Boxall, D, 5'08", 10 05, 24-08-77, Croydon, Brentford
3, Trevor Challis, D, 5'08", 11 06, 23-10-75, Paddington, QPR
4, Anwar Uddin, D, 6'02", 13 00, 01-11-81, London, Sheffield W
5, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Mansfield T
6, Kevin Austin, D, 6'01", 14 13, 12-02-73, Hackney, Cambridge U
7, Mark McKeever, M, 5'09", 11 08, 16-11-78, Derry, Sheffield W
8, Rob Quinn, M, 5'11'', 11 02, 08-11-76, Sidcup, Oxford U
9, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Crewe Alex
10, Giuliano Grazioli, F, 5'11", 12 00, 23-03-75, London, Swindon T
11, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Crystal Palace
12, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, Birmingham C
15, Simon Bryant, M, 5'10", 13 06, 22-11-82, Bristol, None
16, Lewis Hogg, M, 5'09", 10 10, 13-09-82, Bristol, None
17, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, Rochdale
18, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Brentford
19, David Gilroy, F, 5'11", 11 01, 23-12-82, Yeovil, None
20, Jamie Shore, M, 5'09", 12 05, 01-09-77, Bristol, Norwich C
21, Ryan Clarke, G, 6'03'', 12 13, 30-04-82, Bristol, None
22, Andy Rammell, F, 6'01", 14 00, 10-02-67, Nuneaton, Wycombe W
23, Neil Arndale, D, 5'07'', 10 06, 26-04-84, Bristol, None
25, Vitalis Astafjevs, M, 5'11", 12 05, 03-04-71, Riga, Skonto Riga
27, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, Norwich C
29, Tony Davis, F, , , , , None
31, Bradley Allen, F, 5'08'', 11 00, 13-09-71, Harold Wood, Peterborough U
32, Kevin Street, M, 5'10'', 11 00, 25-11-77, Crewe, Northwich V
33, Tobi Jinadu, D, 6'03", , 14-07-84, London, Harrow Boro
34, Sonny Parker, D, 5'11", 11 11, 28-02-83, Middlesbrough, Birmingham C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Scott Jones, D, 5'10", 12 01, 01-05-75, Sheffield, York C
23, Martin Cameron, F, 6'01", 12 12, 16-06-78, Dunfermline, St Mirren
14, Dwayne Plummer, M, 5'09", 10 12, 12-05-78, Bristol, Harlow T
12, Christer Warren, M, 5'10'', 11 03, 10-10-74, Bournemouth, Eastleigh
27, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Brighton & HA
30, Chris Plummer, D, 6'02", 12 12, 12-10-76, Iselworth, QPR
20, Andrew Shore, M, 5'11", 11 12, 08-04-82, Poole, Bath C
18, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Yeovil T
28, Adrian Coote, F, 6'02", 12 00, 03-09-78, Great Yarmouth, Colchester U
17, Justin Richards, F, 6'00", 11 10, 16-10-80, Sandwell, Stevenage Boro
28, Michele Di Piedi, F, 6'00", 13 05, 14-12-80, Palermo, Sheffield W
22, Rob Scott, D, 5'10", 11 07, 24-09-82, Oxford, 
33, Richard Rose, D, 5'11", 11 09, 08-09-82, Tonbridge, Gillingham
