=  Bournemouth - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, West Ham U
4, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Gillingham
5, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Leeds U
6, Shaun Maher, D, 6'02", 12 03, 10-06-78, Dublin, Bohemians
7, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, None
8, Brian Stock, M, 5'10", 11 02, 24-12-81, Winchester, None
9, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Coventry C
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
11, Wade Elliott, M, 5'09", 11 01, 14-12-78, Southampton, Bashley
12, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bohemians
13, Chris Tardif, G, 6'00", 12 05, 19-09-79, Guernsey, Portsmouth
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, Narada Bernard, D, 5'07", 10 10, 30-01-81, Bristol, Arsenal
16, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Ross Co
17, Alan Connell, F, 5'11'', 10 08, 05-02-83, Enfield, Ipswich T
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
19, Scott McDonald, F, 5'08", 12 04, 21-08-83, Melbourne, Southampton
20, Philip Gulliver, D, 6'02'', 13 05, 12-09-82, Bishop Auckland, Middlesbrough
21, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
22, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Leicester C
23, Peter Grant, M, 5'10", 11 08, 30-08-65, Bellshill, Reading
25, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Southampton
28, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
30, John Purches, D, , , 12-03-83, Ilford, Salisbury C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Michael Menetrier, G, 6'03", 12 13, 23-08-78, Reims, 
28, Liam Ridgewell, M, 5'10'', 10 03, 21-07-84, London, Aston Villa
19, Danny Bloomfield, F, 5'08", 11 07, 28-07-82, Ipswich, Cambridge C
24, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, Reading
25, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, Southampton
20, Amos Foyewa, F, 5'08", 11 12, 26-12-81, Nigeria, Woking
26, Lewis Buxton, D, 6'01'', 13 10, 10-12-83, Newport (IoW), Portsmouth
24, Andy Petterson, G, 6'01", 14 12, 26-09-69, Freemantle, Derry C
