=  Swansea City - English Football League Division Three 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roger Freestone, G, 6'03", 14 06, 19-08-68, Newport, Chelsea
2, Lee Jenkins, D, 5'09", 10 00, 28-06-79, Pontypool, None
3, Leon Hylton, D, 5'09'', 11 00, 27-01-83, Birmingham, Aston Villa
4, Kristian O'Leary, D, 6'00", 13 04, 30-08-77, Port Talbot, None
5, Jason Smith, D, 6'01", 13 06, 06-09-74, Bromsgrove, Tiverton T
7, Andrew Mumford, M, 6'02", 13 06, 18-06-81, Neath, None
8, Matt Murphy, M, 6'00", 12 02, 20-08-71, Northampton, Bury
9, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, Blackburn R
10, Steve Watkin, F, 5'10", 11 10, 16-06-71, Wrexham, Wrexham
11, Jonathan Coates, M, 5'08'', 10 04, 27-06-75, Swansea, Woking
12, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
14, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Blackburn R
15, Kevin Nugent, F, 6'02", 13 00, 10-04-69, Edmonton, Leyton O
17, Terry Evans, D, 5'07", 11 08, 08-01-76, Pontypridd, Barry T
18, Gareth Phillips, M, 5'07", 11 02, 19-08-79, Pontypridd, None
19, John Williams, F, 6'02", 13 12, 11-05-68, Birmingham, Darlington
20, Mike Howard, D, 5'09", 11 13, 02-12-78, Birkenhead, Tranmere R
21, Neil Sharp, D, 6'01", 12 08, 19-01-78, Hemel Hempstead, Merthyr Tydfil
23, Kieron Durkan, M, 5'10", 12 09, 01-12-73, Chester, Rochdale
24, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Bury
25, Jamie Wood, F, 5'10", 12 11, 21-09-78, Salford, Halifax T
26, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Swansea C
27, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Walsall
28, Stuart Jones, D, 6'00'', 11 08, 14-03-84, Aberystwyth, None
29, Antonio Corbisiero, M, 5'08'', 10 14, 17-11-84, Exmouth, None
30, Jamie Rewbury, F, 6'02'', 11 13, 15-02-86, Wattstown, None
32, Craig Stiens, F, 5'08'', 12 04, 31-07-84, Swansea, Leeds U
33, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Stoke C
35, Leon Britton, M, 5'05", 09 09, 16-09-82, London, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Nick Cusack, M, 6'00", 12 05, 24-12-65, Rotherham, 
12, Andrew Marsh, G, 6'02'', 10 09, 21-02-84, Swansea, 
14, Michael Jackson, M, 5'07", 10 10, 26-06-80, Cheltenham, Bath C
15, Jonathan Keaveny, F, 5'09'', 11 02, 24-05-81, Swansea, 
27, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, Nottingham F
24, Leigh De Vulgt, M, 5'10", 10 07, 17-03-81, Swansea, Carmarthen T
3, Dave Smith, D, 5'08", 11 04, 29-03-68, Stonehouse, 
22, Damien Lacey, M, 5'09", 11 03, 03-08-77, Bridgend, Retired
6, David Theobald, D, 6'02", 11 06, 15-12-78, Cambridge, Cambridge U
16, David Moss, M, 6'02", 13 07, 15-11-68, Doncaster, Hednesford T
11, Paul Reid, M, 5'10", 10 12, 19-01-68, Oldbury, Carmarthen T
39, Bradley Maylett, M, 5'08", 10 07, 24-12-80, Manchester, Burnley
