=  Cosenza - Italian Serie B 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Angelo Corsi, ITA, D, 1.80, 80, 18-05-89, Ferentino, Aprilia
3, Kastriot Dërmaku, ALB, D, 1.95, 90, 15-01-92, Scandiano, Empoli
4, Aníbal Capela, POR, D, 1.88, 84, 08-05-91, Vila Verde, Carpi
5, Riccardo Idda, ITA, D, 1.85, 78, 26-12-88, Alghero, Virtus Francavilla
6, Luca Palmiero, ITA, M, 1.77, 67, 01-05-96, Mugnano di Napoli, Napoli
7, Domenico Mungo, ITA, M, 1.74, 68, 18-01-93, Castelnovo ne' Monti, Pistoiese
9, Gianluca Litteri, ITA, F, 1.86, 80, 06-06-88, Catania, Venezia
10, Carlos Embalo, GNB, F, 1.75, 74, 25-11-94, Bissau, Palermo
11, Tommaso D'Orazio, ITA, D, 1.86, 80, 03-05-90, Guardiagrele, Teramo
12, Francesco Quintiero, ITA, G, 1.86, 64, 28-01-00, Cetraro, None
13, Mariano Izco, ARG, M, 1.80, 76, 13-03-83, Capital Federal, Crotone
14, Gianluigi Sueva, ITA, F, 1.76, 69, 01-01-01, Cosenza, None
15, Andrés Schetino, URU, M, 1.83, 73, 26-05-94, Montevideo, Fiorentina
16, Daniele Sciaudone, ITA, M, 1.83, 78, 10-08-88, Bergamo, Novara
17, Agostino Mascari, ITA, F, , , 10-09-99, Palermo, Messina
18, Matteo Legittimo, ITA, D, 1.82, 76, 17-06-89, Casarano, Lecce
19, Riccardo Maniero, ITA, F, 1.83, 75, 26-11-87, Naples, Novara
20, Mattia Trovato, ITA, M, 1.75, 68, 27-01-98, Barcellona Pozzo di Gotto, Fiorentina
21, Mirko Bruccini, ITA, M, 1.83, 70, 18-01-86, La Spezia, Lucchese
22, Umberto Saracco, ITA, G, 1.86, 77, 10-04-94, Moncalieri, Torino
23, Niccolò Misuri, ITA, M, 1.73, 62, 31-03-00, Cosenza, None
24, Luca Garritano, ITA, M, 1.71, 64, 11-02-94, Cosenza, Chievo Verona
25, Gennaro Tutino, ITA, F, 1.77, 76, 20-08-96, Naples, Napoli
26, Andrea Hristov, BUL, D, 1.91, 78, 01-03-99, Sofia, Slavia Sofia
27, Luca Bittante, ITA, D, 1.84, 65, 14-08-93, Bassano del Grappa, Empoli
31, Emmanuele Salines, ITA, D, , , 08-11-00, Mugnano di Napoli, None
32, Jaime Báez, URU, F, 1.80, 74, 24-04-95, Montevideo, Fiorentina
33, Pietro Perina, ITA, G, 1.86, 82, 28-02-92, Andria, Melfi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Andrea Bilotta, ITA, D, 1.84, 65, 30-07-99, Cosenza, Fidelis Andria (On Loan)
13, Federico Pasqualoni, ITA, D, 1.89, 80, 19-03-97, Rome, Casertana (On Loan)
12, Paolo Pellegrino, ITA, G, 1.82, 72, 27-03-98, Cosenza, Taranto
27, Enrico Bearzotti, ITA, F, 1.80, 70, 29-10-96, Palmanova, Verona
14, Andrea Tiritiello, ITA, D, 1.88, 79, 28-03-95, Portoferraio, Virtus Francavilla (On Loan)
30, Luca Verna, ITA, M, 1.81, 83, 21-06-93, Lanciano, Pisa
28, Armando Anastasio, ITA, M, 1.80, 70, 24-07-96, Naples, Napoli
17, Ivan Varone, ITA, M, 1.84, 74, 11-10-92, Naples, Carrarese (On Loan)
10, Matteo Di Piazza, ITA, F, 1.84, 77, 01-01-88, Partinico, Catania
16, Allan Baclet, FRA, F, 1.80, 80, 26-05-86, Lille, Reggina
1, Michele Cerofolini, ITA, G, 1.88, 80, 04-01-99, Arezzo, Fiorentina
26, Pierluigi Iudicelli, ITA, M, 1.83, 74, 12-05-99, Lamezia Terme, De-Registered
9, Leonardo Pérez, ITA, F, 1.87, 86, 27-09-89, Mesagne, Piacenza (On Loan)
29, Manuel Pascali, ITA, D, 1.86, 78, 09-09-81, Milan, Casertana
13, Gianluigi Sueva, ITA, F, 1.76, 69, 01-01-01, Cosenza, Re-Registered (14)
23, Gianni Azzinnari, ITA, F, 1.76, 65, 05-06-01, Corigliano Calabro, De-Registered
