=  Palermo - Italian Serie B 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Juventus
2, Giuseppe Bellusci, ITA, D, 1.85, 80, 21-08-89, Trebisacce, Leeds U
3, Andrea Rispoli, ITA, D, 1.88, 83, 29-09-88, Cava de' Tirreni, Parma
4, Andrea Accardi, ITA, D, 1.79, 71, 30-07-95, Palermo, None
5, Slobodan Rajković, SRB, D, 1.91, 87, 03-02-89, Belgrade, Darmstadt
6, Niklas Gunnarsson, NOR, D, 1.88, 81, 27-04-91, Tønsberg, Djurgårdens IF
7, Simone Lo Faso, ITA, F, 1.80, 72, 18-02-98, Palermo, None
8, Mato Jajalo, CRO, M, 1.82, 81, 25-05-88, Jajce, Rijeka
9, Stefano Moreo, ITA, F, 1.91, 75, 30-06-93, Milan, Venezia
10, Aleksandar Trajkovski, MKD, F, 1.79, 78, 05-09-92, Skopje, Zulte-Waregem
12, Lorenzo Avogadri, ITA, G, 1.90, 80, 21-08-01, Bergamo, Atalanta
13, Andrea Ingegneri, ITA, D, 1.84, 78, 18-01-92, Lugo, Pordenone
14, Alessandro Salvi, ITA, D, 1.81, 76, 05-06-88, Bergamo, Cittadella
18, Ivaylo Chochev, BUL, M, 1.90, 80, 18-02-93, Pleven, CSKA Sofia
19, Haitam Aleesami, NOR, D, 1.82, 81, 31-07-91, Oslo, IFK Göteborg
20, César Falletti, URU, F, 1.70, 65, 02-12-92, Artigas, Bologna
21, Luca Fiordilino, ITA, M, 1.77, 68, 25-07-96, Palermo, None
22, Alberto Pomini, ITA, G, 1.85, 80, 17-03-81, Isola della Scala, Sassuolo
24, Przemysław Szymiński, POL, D, 1.85, 76, 24-06-94, Katowice, Wisła Płock
25, Antonino Gallo, ITA, M, 1.83, 65, 05-01-00, Palermo, None
26, Simone Santoro, ITA, M, 1.81, 68, 20-09-99, Messina, None
27, Antonio Mazzotta, ITA, D, 1.83, 73, 02-08-89, Palermo, Pescara
29, George Puşcaş, ROU, F, 1.88, 74, 08-04-96, Marghita, Internazionale
30, Ilija Nestorovski, MKD, F, 1.82, 76, 12-03-90, Prilep, Inter Zaprešić
31, Roberto Pirrello, ITA, D, 1.90, 76, 30-05-96, Alcamo, None
32, Nicolas Haas, SUI, M, 1.81, 74, 23-01-96, Sursee, Atalanta
33, Fabrizio Alastra, ITA, G, 1.85, 79, 01-10-97, Erice, None
34, Kevin Cannavò, ITA, F, 1.80, 70, 09-02-00, Partinico, None
35, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, Piast Gliwice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Corentin Fiore, BEL, D, 1.83, 75, 24-03-95, Carnières, Imolese (On Loan)
6, Aljaž Struna, SVN, D, 1.91, 86, 04-08-90, Piran, Houston Dynamo
11, Carlos Embalo, GNB, F, 1.75, 74, 25-11-94, Bissau, Cosenza (On Loan)
