=  Pescara - Italian Serie B 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Fiorillo, ITA, G, 1.90, 78, 13-01-90, Genoa, Juventus
2, Hugo Campagnaro, ARG, D, 1.81, 85, 27-06-80, Córdoba, Internazionale
3, Cristiano Del Grosso, ITA, D, 1.71, 66, 24-03-83, Giulianova, Venezia
5, Andrew Gravillon, FRA, D, 1.88, 75, 08-02-98, Pointe-à-Pitre, Internazionale
6, Gennaro Scognamiglio, ITA, D, 1.87, 83, 24-04-87, Gragnano, Cesena
7, Leonardo Mancuso, ITA, F, 1.82, 80, 26-05-92, Milan, Juventus
8, Ledian Memushaj, ALB, M, 1.75, 70, 07-12-86, Vlorë, Benevento
9, Gaetano Monachello, ITA, F, 1.85, 80, 03-03-94, Agrigento, Atalanta
10, Matteo Paolilli, ITA, D, , , 03-07-01, Pescara, None
11, Christian Capone, ITA, F, 1.83, 70, 28-04-99, Vigevano, Atalanta
12, Elhan Kastrati, ALB, G, 1.89, 86, 02-02-97, Has, Renato Curi Angolana
13, Santiago Bellini, URU, F, 1.95, 90, 19-09-96, Las Piedras, Montevideo Wanderers
14, Antonio Balzano, ITA, D, 1.76, 73, 13-06-86, Bitonto, Cagliari
15, Edgar Elizalde, URU, D, 1.81, 75, 27-02-00, Casupá, Montevideo Wanderers
16, Gastón Brugman, URU, M, 1.78, 75, 07-09-92, Rosario, Empoli
17, Giovanni Pinto, ITA, M, 1.82, 76, 19-09-91, Martina Franca, Parma
18, Davide Bettella, ITA, D, 1.85, 75, 07-04-00, Padua, Atalanta
19, Manuel Marras, ITA, F, 1.68, 63, 09-07-93, Genoa, Trapani
20, Alessandro Bruno, ITA, M, 1.80, 70, 04-07-83, Benevento, Livorno
21, Simone Farelli, ITA, G, 1.86, 82, 19-02-83, Rome, Novara
22, Francesco Galante, ITA, G, , , 10-05-02, , None
23, Marco Perrotta, ITA, D, 1.86, 78, 14-02-94, Campobasso, None
24, Luca Forte, ITA, F, 1.71, 70, 28-07-94, Trieste, Varese
25, Luca Crecco, ITA, M, 1.83, 77, 06-09-95, Rome, Lazio
26, Mirko Antonucci, ITA, M, 1.81, 70, 11-03-99, Rome, Roma
28, Filippo Melegoni, ITA, M, 1.86, 74, 18-02-99, Bergamo, Atalanta
29, Ferdinando Del Sole, ITA, F, 1.79, 68, 17-01-98, Naples, Juventus
30, Franck Kanouté, SEN, M, 1.86, 78, 13-12-98, , Juventus
31, Matteo Ciofani, ITA, M, 1.83, 76, 26-02-88, Avezzano, Frosinone
32, Gennaro Borrelli, ITA, F, 1.94, 87, 10-03-00, Campobasso, None
34, Andrea Marafini, ITA, D, 1.63, 55, 28-10-00, Rome, None
35, Stefano Palmucci, ITA, M, 1.83, 75, 22-05-01, Pescara, None
36, Riccardo Sottil, ITA, F, 1.80, 70, 03-06-99, Turin, Fiorentina
37, Marco Camilleri, ITA, M, 1.77, 62, 01-08-00, Gela, Juventus
38, Fabian Pavone, ITA, F, 1.69, 60, 05-02-00, Atri, None
39, Giovanni Pierpaoli, ITA, M, , , 17-02-00, Senigallia, Ancona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mattia Proietti, ITA, M, 1.81, 69, 27-02-92, Turin, Teramo (On Loan)
32, Kevin Yamga, FRA, F, 1.87, 80, 07-09-96, Paris, Chievo Verona
27, Giuseppe Scalera, ITA, D, 1.84, 75, 26-01-98, Acquaviva delle Fonti, Sambenedettese (On Loan)
20, Andrea Palazzi, ITA, M, 1.78, 70, 24-02-96, Milan, Internazionale
13, Michele Fornasier, ITA, D, 1.86, 80, 22-08-93, Vittorio Veneto, Venezia (On Loan)
10, José Machín Dicombo, EQG, M, 1.84, 74, 14-08-96, Bata, Parma (On Loan)
17, Andrea Cocco, ITA, F, 1.82, 75, 08-04-86, Cagliari, Padova
32, Alessandro Faggioli, ITA, F, 1.80, 73, 02-02-00, Penne, Audace Cerignola (On Loan)
