=  Cittadella - Italian Serie B 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Andrea Paleari, ITA, G, 1.93, 88, 29-08-92, Giussano, Giana Erminio
3, Amedeo Benedetti, ITA, D, 1.70, 64, 25-10-91, Rovereto, Chievo Verona
4, Manuel Iori, ITA, M, 1.82, 72, 12-03-82, Varese, Pisa
5, Davide Adorni, ITA, D, 1.85, 78, 09-08-92, Parma, Cesena
6, Luca Parodi, ITA, M, 1.69, 69, 06-04-95, Savona, FeralpiSalò
7, Andrea Schenetti, ITA, M, 1.75, 72, 09-03-91, Milan, Como
8, Andrea Settembrini, ITA, M, 1.76, 74, 10-12-91, Arezzo, FeralpiSalò
9, Gabriele Moncini, ITA, F, 1.83, 79, 26-04-96, Pistoia, SPAL
11, Nicholas Siega, ITA, M, 1.78, 72, 25-02-91, Novara, Vicenza
12, Alberto Rosteghin, ITA, G, 1.80, 75, 09-03-00, Chioggia, None
13, Agostino Camigliano, ITA, D, 1.88, 82, 11-07-94, Segrate, Udinese
14, Gregorio Zanella, ITA, D, , , , , None
15, Domenico Frare, ITA, D, 1.87, 80, 10-05-96, Conegliano, Pontedera
17, Giuseppe Panico, ITA, F, 1.78, 70, 10-05-97, Ottaviano, Genoa
18, Mirko Drudi, ITA, D, 1.82, 80, 22-02-87, Cesena, Trapani
19, Stefano Scappini, ITA, F, 1.84, 77, 02-02-88, Perugia, Cremonese
20, Simone Pasa, ITA, M, 1.84, 85, 21-01-94, Montebelluna, Internazionale
21, Federico Proia, ITA, M, 1.85, 80, 04-02-96, Rome, Spezia
22, Luca Maniero, ITA, G, 1.88, 80, 12-06-95, Padua, Palermo
23, Simone Branca, ITA, M, 1.79, 70, 25-03-92, Busto Arsizio, Vejle
24, Luca Ghiringhelli, ITA, D, 1.82, 76, 23-01-92, Pavia, Reggiana
25, Luca Maniero, ITA, M, 1.76, 71, 11-07-98, Padua, None
26, Alberto Rizzo, ITA, D, 1.85, 80, 25-04-97, Erice, Trapani
28, Andrea Bussaglia, ITA, M, 1.72, 68, 28-05-97, Fano, Santarcangelo
29, Tommaso Cancellotti, ITA, D, 1.85, 75, 22-05-92, Gubbio, Brescia
30, Mattia Finotto, ITA, F, 1.83, 72, 28-12-92, Pieve di Soligo, SPAL
32, Davide Diaw, SEN, F, 1.91, 75, 06-01-92, Cividale del Friuli, Virtus Entella

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Daniele Addolori, ITA, D, , , 21-03-00, Venice, Este (On Loan)
16, Giulio Bizzotto, ITA, F, 1.70, 70, 15-10-96, Bassano del Grappa, Cartigliano
6, Filippo Scaglia, ITA, D, 1.91, 88, 31-01-92, Turin, Monza
9, Luca Strizzolo, ITA, F, 1.88, 83, 29-04-92, Udine, Cremonese
10, Giancarlo Malcore, ITA, F, 1.86, 77, 26-12-93, Milan, Fermana (On Loan)
27, Gabriele Dalla Bernardina, ITA, D, 1.87, 80, 11-01-99, Thiene, Olbia (On Loan)
